No.,fecha,lluvia,Nombre
1,2023-08-31,0.8,LAS NUBES
2,2023-09-01,26.6,LAS NUBES
3,2023-09-02,1.0,LAS NUBES
4,2023-09-03,3.5,LAS NUBES
5,2023-09-04,2.6,LAS NUBES
6,2023-09-05,7.0,LAS NUBES
7,2023-09-06,28.2,LAS NUBES
8,2023-09-07,14.2,LAS NUBES
9,2023-09-08,0.0,LAS NUBES
10,2023-09-09,0.1,LAS NUBES
11,2023-09-10,0.5,LAS NUBES
12,2023-09-11,0.6,LAS NUBES
13,2023-09-12,0.2,LAS NUBES
14,2023-09-13,0.1,LAS NUBES
15,2023-09-14,2.1,LAS NUBES
16,2023-09-15,0.1,LAS NUBES
17,2023-09-16,0.1,LAS NUBES
18,2023-09-17,0.4,LAS NUBES
19,2023-09-18,0.0,LAS NUBES
20,2023-09-19,39.4,LAS NUBES
21,2023-09-20,0.0,LAS NUBES
22,2023-09-21,100.2,LAS NUBES
23,2023-09-22,2.1,LAS NUBES
24,2023-09-23,0.0,LAS NUBES
25,2023-09-24,0.2,LAS NUBES
26,2023-09-25,4.5,LAS NUBES
27,2023-09-26,0.9,LAS NUBES
