No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-07-26,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
2,2024-07-27,INS010302AT,LAS NUBES,7.5,INSDMCL0103002CONV,14.552341,-90.316831
3,2024-07-28,INS010302AT,LAS NUBES,2.2,INSDMCL0103002CONV,14.552341,-90.316831
4,2024-07-29,INS010302AT,LAS NUBES,1.2,INSDMCL0103002CONV,14.552341,-90.316831
5,2024-07-30,INS010302AT,LAS NUBES,0.3,INSDMCL0103002CONV,14.552341,-90.316831
6,2024-07-31,INS010302AT,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
7,2024-08-01,INS010302AT,LAS NUBES,13.8,INSDMCL0103002CONV,14.552341,-90.316831
8,2024-08-02,INS010302AT,LAS NUBES,0.6,INSDMCL0103002CONV,14.552341,-90.316831
9,2024-08-03,INS010302AT,LAS NUBES,2.7,INSDMCL0103002CONV,14.552341,-90.316831
10,2024-08-04,INS010302AT,LAS NUBES,21.4,INSDMCL0103002CONV,14.552341,-90.316831
11,2024-08-05,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
12,2024-08-06,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
13,2024-08-07,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
14,2024-08-08,INS010302AT,LAS NUBES,1.8,INSDMCL0103002CONV,14.552341,-90.316831
15,2024-08-09,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
16,2024-08-10,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
17,2024-08-11,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
18,2024-08-12,INS010302AT,LAS NUBES,1.2,INSDMCL0103002CONV,14.552341,-90.316831
19,2024-08-13,INS010302AT,LAS NUBES,1.3,INSDMCL0103002CONV,14.552341,-90.316831
20,2024-08-14,INS010302AT,LAS NUBES,28.1,INSDMCL0103002CONV,14.552341,-90.316831
21,2024-08-15,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
22,2024-08-16,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
23,2024-08-17,INS010302AT,LAS NUBES,10.6,INSDMCL0103002CONV,14.552341,-90.316831
24,2024-08-18,INS010302AT,LAS NUBES,32.7,INSDMCL0103002CONV,14.552341,-90.316831
25,2024-08-19,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
26,2024-08-20,INS010302AT,LAS NUBES,2.5,INSDMCL0103002CONV,14.552341,-90.316831
27,2024-08-21,INS010302AT,LAS NUBES,11.6,INSDMCL0103002CONV,14.552341,-90.316831
28,2024-08-22,INS010302AT,LAS NUBES,6.1,INSDMCL0103002CONV,14.552341,-90.316831
29,2024-08-23,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
