No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2023-10-12,INS010331CV,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
2,2023-10-13,INS010331CV,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
3,2023-10-14,INS010331CV,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
4,2023-10-15,INS010331CV,LAS NUBES,4.9,INSDMCL0103002CONV,14.552341,-90.316831
5,2023-10-16,INS010331CV,LAS NUBES,1.6,INSDMCL0103002CONV,14.552341,-90.316831
6,2023-10-17,INS010331CV,LAS NUBES,1.2,INSDMCL0103002CONV,14.552341,-90.316831
7,2023-10-18,INS010331CV,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
8,2023-10-19,INS010331CV,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
9,2023-10-20,INS010331CV,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
10,2023-10-22,INS010331CV,LAS NUBES,6.2,INSDMCL0103002CONV,14.552341,-90.316831
11,2023-10-23,INS010331CV,LAS NUBES,7.0,INSDMCL0103002CONV,14.552341,-90.316831
12,2023-10-24,INS010331CV,LAS NUBES,1.7,INSDMCL0103002CONV,14.552341,-90.316831
13,2023-10-25,INS010331CV,LAS NUBES,1.0,INSDMCL0103002CONV,14.552341,-90.316831
14,2023-10-26,INS010331CV,LAS NUBES,0.3,INSDMCL0103002CONV,14.552341,-90.316831
15,2023-10-27,INS010331CV,LAS NUBES,0.4,INSDMCL0103002CONV,14.552341,-90.316831
16,2023-10-28,INS010331CV,LAS NUBES,0.8,INSDMCL0103002CONV,14.552341,-90.316831
17,2023-10-29,INS010331CV,LAS NUBES,2.9,INSDMCL0103002CONV,14.552341,-90.316831
18,2023-10-30,INS010331CV,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
19,2023-10-31,INS010331CV,LAS NUBES,23.5,INSDMCL0103002CONV,14.552341,-90.316831
20,2023-11-01,INS010331CV,LAS NUBES,1.2,INSDMCL0103002CONV,14.552341,-90.316831
21,2023-11-03,INS010331CV,LAS NUBES,2.4,INSDMCL0103002CONV,14.552341,-90.316831
22,2023-11-04,INS010331CV,LAS NUBES,2.5,INSDMCL0103002CONV,14.552341,-90.316831
23,2023-11-05,INS010331CV,LAS NUBES,12.5,INSDMCL0103002CONV,14.552341,-90.316831
24,2023-11-06,INS010331CV,LAS NUBES,1.3,INSDMCL0103002CONV,14.552341,-90.316831
25,2023-11-07,INS010331CV,LAS NUBES,1.5,INSDMCL0103002CONV,14.552341,-90.316831
26,2023-11-08,INS010331CV,LAS NUBES,1.8,INSDMCL0103002CONV,14.552341,-90.316831
27,2023-11-09,INS010331CV,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
