No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2023-12-18,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
2,2023-12-19,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
3,2023-12-20,INS010302AT,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
4,2023-12-21,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
5,2023-12-22,INS010302AT,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
6,2023-12-23,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
7,2023-12-24,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
8,2023-12-25,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
9,2023-12-26,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
10,2023-12-27,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
11,2023-12-28,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
12,2023-12-29,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
13,2023-12-30,INS010302AT,LAS NUBES,0.5,INSDMCL0103002CONV,14.552341,-90.316831
14,2023-12-31,INS010302AT,LAS NUBES,0.8,INSDMCL0103002CONV,14.552341,-90.316831
15,2024-01-01,INS010302AT,LAS NUBES,1.1,INSDMCL0103002CONV,14.552341,-90.316831
16,2024-01-02,INS010302AT,LAS NUBES,0.2,INSDMCL0103002CONV,14.552341,-90.316831
17,2024-01-03,INS010302AT,LAS NUBES,2.9,INSDMCL0103002CONV,14.552341,-90.316831
18,2024-01-04,INS010302AT,LAS NUBES,0.1,INSDMCL0103002CONV,14.552341,-90.316831
19,2024-01-05,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
20,2024-01-06,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
21,2024-01-07,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
22,2024-01-08,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
23,2024-01-09,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
24,2024-01-10,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
25,2024-01-11,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
26,2024-01-12,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
27,2024-01-13,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
28,2024-01-14,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
29,2024-01-15,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
