No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-07-01,INS010302AT,LAS NUBES,1.3,INSDMCL0103002CONV,14.552341,-90.316831
2,2024-07-02,INS010302AT,LAS NUBES,16.7,INSDMCL0103002CONV,14.552341,-90.316831
3,2024-07-03,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
4,2024-07-04,INS010302AT,LAS NUBES,0.9,INSDMCL0103002CONV,14.552341,-90.316831
5,2024-07-05,INS010302AT,LAS NUBES,8.0,INSDMCL0103002CONV,14.552341,-90.316831
6,2024-07-06,INS010302AT,LAS NUBES,4.1,INSDMCL0103002CONV,14.552341,-90.316831
7,2024-07-07,INS010302AT,LAS NUBES,22.2,INSDMCL0103002CONV,14.552341,-90.316831
8,2024-07-08,INS010302AT,LAS NUBES,9.1,INSDMCL0103002CONV,14.552341,-90.316831
9,2024-07-09,INS010302AT,LAS NUBES,9.5,INSDMCL0103002CONV,14.552341,-90.316831
10,2024-07-10,INS010302AT,LAS NUBES,0.4,INSDMCL0103002CONV,14.552341,-90.316831
11,2024-07-11,INS010302AT,LAS NUBES,7.0,INSDMCL0103002CONV,14.552341,-90.316831
12,2024-07-12,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
13,2024-07-13,INS010302AT,LAS NUBES,3.3,INSDMCL0103002CONV,14.552341,-90.316831
14,2024-07-14,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
15,2024-07-15,INS010302AT,LAS NUBES,0.5,INSDMCL0103002CONV,14.552341,-90.316831
16,2024-07-16,INS010302AT,LAS NUBES,4.9,INSDMCL0103002CONV,14.552341,-90.316831
17,2024-07-17,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
18,2024-07-18,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
19,2024-07-19,INS010302AT,LAS NUBES,2.9,INSDMCL0103002CONV,14.552341,-90.316831
20,2024-07-20,INS010302AT,LAS NUBES,13.5,INSDMCL0103002CONV,14.552341,-90.316831
21,2024-07-21,INS010302AT,LAS NUBES,6.7,INSDMCL0103002CONV,14.552341,-90.316831
22,2024-07-22,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
23,2024-07-23,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
24,2024-07-24,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
25,2024-07-25,INS010302AT,LAS NUBES,20.3,INSDMCL0103002CONV,14.552341,-90.316831
26,2024-07-26,INS010302AT,LAS NUBES,0.0,INSDMCL0103002CONV,14.552341,-90.316831
27,2024-07-27,INS010302AT,LAS NUBES,7.5,INSDMCL0103002CONV,14.552341,-90.316831
28,2024-07-28,INS010302AT,LAS NUBES,2.2,INSDMCL0103002CONV,14.552341,-90.316831
29,2024-07-29,INS010302AT,LAS NUBES,1.2,INSDMCL0103002CONV,14.552341,-90.316831
