No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-08,2.3,CUBULCO,18.4,24.3,31.4,7.0,3.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
2,2023-07-09,3.8,CUBULCO,19.2,24.2,31.0,6.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
3,2023-07-10,8.8,CUBULCO,18.4,24.1,33.2,7.0,3.7,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
4,2023-07-11,16.9,CUBULCO,18.0,25.6,32.2,5.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
5,2023-07-12,1.9,CUBULCO,18.4,26.0,33.0,6.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
6,2023-07-13,0.0,CUBULCO,18.6,25.9,32.8,3.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
7,2023-07-14,0.0,CUBULCO,19.0,26.5,32.2,6.0,3.7,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
8,2023-07-15,0.0,CUBULCO,19.4,24.9,31.4,5.0,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
9,2023-07-16,0.4,CUBULCO,19.6,24.6,29.8,6.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
10,2023-07-17,0.4,CUBULCO,17.0,25.2,32.0,2.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
11,2023-07-18,0.0,CUBULCO,19.2,26.3,33.6,5.0,3.7,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
12,2023-07-19,0.0,CUBULCO,16.0,25.2,34.2,5.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.620582,15.109023,994.0
13,2023-07-20,0.2,CUBULCO,18.8,24.8,32.0,5.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.620582,15.109023,994.0
14,2023-07-21,6.7,CUBULCO,19.4,26.6,33.4,4.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
15,2023-07-22,0.0,CUBULCO,19.4,24.2,31.0,5.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
16,2023-07-23,26.7,CUBULCO,19.0,25.6,32.2,5.0,3.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
17,2023-07-24,10.3,CUBULCO,20.0,24.7,32.6,5.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
18,2023-07-25,26.0,CUBULCO,19.0,26.2,31.4,3.0,2.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
19,2023-07-26,0.0,CUBULCO,15.4,24.9,30.6,5.0,3.7,360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
20,2023-07-27,0.0,CUBULCO,15.0,26.0,31.4,5.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.620582,15.109023,994.0
21,2023-07-28,0.3,CUBULCO,18.0,25.8,31.8,4.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
22,2023-07-29,19.8,CUBULCO,19.4,23.0,28.8,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
23,2023-07-30,24.1,CUBULCO,18.4,24.1,30.4,7.0,3.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
24,2023-07-31,11.6,CUBULCO,18.0,24.5,32.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
25,2023-08-01,1.2,CUBULCO,19.4,26.2,32.8,6.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
26,2023-08-02,23.2,CUBULCO,18.4,22.6,27.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
27,2023-08-03,6.4,CUBULCO,19.4,25.6,32.2,5.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
28,2023-08-04,7.1,CUBULCO,18.4,26.5,33.0,5.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
29,2023-08-05,0.0,CUBULCO,18.4,26.8,34.4,2.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
30,2023-08-06,0.0,CUBULCO,15.6,17.8,,0.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
