No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-24,0.0,CUBULCO,16.6,27.0,35.6,1.0,2.0,270.0,-90.620582,15.109023,994.0
2,2023-05-25,0.0,CUBULCO,18.4,27.3,35.4,5.0,2.0,9.0,-90.620582,15.109023,994.0
3,2023-05-26,0.0,CUBULCO,17.4,26.5,34.2,3.0,3.7,360.0,-90.620582,15.109023,994.0
4,2023-05-27,0.0,CUBULCO,16.4,25.4,33.6,4.0,3.7,360.0,-90.620582,15.109023,994.0
5,2023-05-28,0.0,CUBULCO,17.6,26.8,34.0,7.0,2.0,360.0,-90.620582,15.109023,994.0
6,2023-05-29,8.3,CUBULCO,20.0,24.3,33.4,7.0,2.0,9.0,-90.620582,15.109023,994.0
7,2023-05-30,18.5,CUBULCO,18.4,23.9,33.4,4.0,2.0,9.0,-90.620582,15.109023,994.0
8,2023-05-31,9.4,CUBULCO,18.0,26.5,33.6,6.0,2.0,360.0,-90.620582,15.109023,994.0
9,2023-06-01,0.0,CUBULCO,18.4,27.2,36.0,3.0,2.0,90.0,-90.620582,15.109023,994.0
10,2023-06-02,0.0,CUBULCO,18.0,27.6,35.8,3.0,2.0,9.0,-90.620582,15.109023,994.0
11,2023-06-03,5.2,CUBULCO,18.0,27.4,36.4,2.0,3.7,270.0,-90.620582,15.109023,994.0
12,2023-06-04,0.0,CUBULCO,18.4,25.4,35.8,4.0,3.7,270.0,-90.620582,15.109023,994.0
13,2023-06-05,6.3,CUBULCO,18.0,25.8,32.8,5.0,2.0,90.0,-90.620582,15.109023,994.0
14,2023-06-06,0.0,CUBULCO,17.0,23.7,33.8,3.0,3.7,9.0,-90.620582,15.109023,994.0
15,2023-06-07,28.7,CUBULCO,16.4,25.3,32.8,4.0,2.0,360.0,-90.620582,15.109023,994.0
16,2023-06-08,0.0,CUBULCO,17.0,27.1,36.8,1.0,2.0,360.0,-90.620582,15.109023,994.0
17,2023-06-09,0.0,CUBULCO,19.0,27.3,36.4,2.0,2.0,360.0,-90.620582,15.109023,994.0
18,2023-06-10,12.0,CUBULCO,18.2,26.5,35.4,4.0,3.7,9.0,-90.620582,15.109023,994.0
19,2023-06-11,0.0,CUBULCO,16.4,27.7,35.0,3.0,2.0,9.0,-90.620582,15.109023,994.0
20,2023-06-12,0.0,CUBULCO,16.0,28.1,36.4,1.0,3.7,360.0,-90.620582,15.109023,994.0
21,2023-06-13,0.0,CUBULCO,17.4,27.5,36.4,2.0,2.0,9.0,-90.620582,15.109023,994.0
22,2023-06-14,0.0,CUBULCO,18.0,27.4,35.0,3.0,3.7,9.0,-90.620582,15.109023,994.0
23,2023-06-15,0.0,CUBULCO,17.0,27.3,36.4,3.0,2.0,270.0,-90.620582,15.109023,994.0
24,2023-06-16,2.1,CUBULCO,17.4,27.0,35.6,4.0,2.7,9.0,-90.620582,15.109023,994.0
25,2023-06-17,17.9,CUBULCO,18.2,25.3,34.4,5.0,3.7,270.0,-90.620582,15.109023,994.0
26,2023-06-18,0.1,CUBULCO,16.0,25.3,34.4,5.0,2.0,180.0,-90.620582,15.109023,994.0
27,2023-06-19,0.0,CUBULCO,18.0,25.8,32.4,3.0,2.0,9.0,-90.620582,15.109023,994.0
28,2023-06-20,4.3,CUBULCO,20.0,26.1,32.2,6.0,2.0,360.0,-90.620582,15.109023,994.0
29,2023-06-21,2.0,CUBULCO,18.4,25.6,35.0,5.0,2.0,180.0,-90.620582,15.109023,994.0
