No.,fecha,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,CUBULCO,0.0,15.0,26.2,34.8,3.0,2.0,360.0,-90.620582,15.109023,994.0
2,2023-04-21,CUBULCO,0.0,15.0,27.9,38.0,1.0,2.0,90.0,-90.620582,15.109023,994.0
3,2023-04-22,CUBULCO,0.0,15.0,27.4,37.2,1.0,5.7,9.0,-90.620582,15.109023,994.0
4,2023-04-23,CUBULCO,0.0,16.0,26.5,37.2,3.0,2.0,180.0,-90.620582,15.109023,994.0
5,2023-04-24,CUBULCO,1.6,16.4,25.3,35.0,5.0,5.7,180.0,-90.620582,15.109023,994.0
6,2023-04-25,CUBULCO,0.8,15.4,26.6,35.8,1.0,2.0,180.0,-90.620582,15.109023,994.0
7,2023-04-26,CUBULCO,0.0,18.0,28.3,36.6,1.0,2.0,90.0,-90.620582,15.109023,994.0
8,2023-04-27,CUBULCO,0.0,16.0,28.5,37.8,1.0,3.7,360.0,-90.620582,15.109023,994.0
9,2023-04-28,CUBULCO,0.0,16.8,27.8,38.6,3.0,3.7,9.0,-90.620582,15.109023,994.0
10,2023-04-29,CUBULCO,9.8,18.0,26.3,36.6,4.0,2.0,90.0,-90.620582,15.109023,994.0
11,2023-04-30,CUBULCO,0.0,19.4,25.9,32.0,5.0,2.0,180.0,-90.620582,15.109023,994.0
12,2023-05-01,CUBULCO,0.0,14.4,28.2,37.8,3.0,2.0,9.0,-90.620582,15.109023,994.0
13,2023-05-02,CUBULCO,0.0,17.4,27.3,36.8,3.0,3.7,360.0,-90.620582,15.109023,994.0
14,2023-05-03,CUBULCO,0.8,,27.2,37.0,3.0,3.7,9.0,-90.620582,15.109023,994.0
15,2023-05-04,CUBULCO,2.7,17.0,27.2,35.2,4.0,3.7,90.0,-90.620582,15.109023,994.0
16,2023-05-05,CUBULCO,0.0,15.4,28.2,37.0,0.0,2.0,90.0,-90.620582,15.109023,994.0
17,2023-05-06,CUBULCO,0.0,15.4,27.3,36.8,1.0,2.0,90.0,-90.620582,15.109023,994.0
18,2023-05-07,CUBULCO,0.0,14.4,27.8,37.0,0.0,3.7,360.0,-90.620582,15.109023,994.0
19,2023-05-08,CUBULCO,0.0,15.0,26.9,35.4,2.0,2.0,360.0,-90.620582,15.109023,994.0
20,2023-05-09,CUBULCO,0.0,14.0,27.9,37.8,1.0,3.7,360.0,-90.620582,15.109023,994.0
21,2023-05-10,CUBULCO,0.0,18.0,27.9,38.6,3.0,2.0,90.0,-90.620582,15.109023,994.0
22,2023-05-11,CUBULCO,0.0,17.4,26.4,37.6,3.0,2.0,9.0,-90.620582,15.109023,994.0
23,2023-05-12,CUBULCO,1.4,18.4,28.2,37.2,5.0,3.7,90.0,-90.620582,15.109023,994.0
24,2023-05-13,CUBULCO,0.0,18.0,28.6,37.4,1.0,2.0,90.0,-90.620582,15.109023,994.0
25,2023-05-14,CUBULCO,36.7,18.4,26.0,33.2,5.0,2.0,90.0,-90.620582,15.109023,994.0
26,2023-05-15,CUBULCO,1.6,19.0,26.2,36.6,4.0,3.7,90.0,-90.620582,15.109023,994.0
27,2023-05-16,CUBULCO,0.7,17.4,26.4,,1.0,4.5,315.0,-90.620582,15.109023,994.0
