No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-18,INS150401CV,CUBULCO,0.0,14.4,25.9,33.8,3.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2025-02-19,INS150401CV,CUBULCO,2.5,14.0,23.9,31.0,7.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2025-02-20,INS150401CV,CUBULCO,1.3,15.4,21.1,26.6,8.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2025-02-21,INS150401CV,CUBULCO,1.0,10.4,21.5,29.4,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2025-02-22,INS150401CV,CUBULCO,0.0,18.0,22.1,27.0,6.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2025-02-23,INS150401CV,CUBULCO,0.0,14.0,22.2,28.0,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2025-02-24,INS150401CV,CUBULCO,0.0,12.4,23.9,34.0,3.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2025-02-25,INS150401CV,CUBULCO,0.0,18.4,24.5,32.2,5.0,7.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2025-02-26,INS150401CV,CUBULCO,0.0,12.0,24.0,34.4,1.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2025-02-27,INS150401CV,CUBULCO,0.0,13.0,25.0,35.6,1.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2025-02-28,INS150401CV,CUBULCO,0.0,12.4,22.9,31.6,2.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2025-03-01,INS150401CV,CUBULCO,0.0,14.0,25.3,35.4,3.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2025-03-02,INS150401CV,CUBULCO,0.0,13.0,24.4,34.4,2.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2025-03-03,INS150401CV,CUBULCO,0.0,11.4,25.2,36.6,1.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2025-03-04,INS150401CV,CUBULCO,0.0,11.4,23.9,37.2,0.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2025-03-05,INS150401CV,CUBULCO,1.2,13.4,25.3,35.0,0.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2025-03-06,INS150401CV,CUBULCO,0.3,16.4,24.6,31.0,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2025-03-07,INS150401CV,CUBULCO,0.0,11.0,24.5,35.6,0.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2025-03-08,INS150401CV,CUBULCO,0.0,13.2,25.8,36.6,0.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2025-03-09,INS150401CV,CUBULCO,0.0,13.4,25.5,37.2,1.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2025-03-10,INS150401CV,CUBULCO,0.0,19.4,23.9,29.2,7.0,9.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2025-03-11,INS150401CV,CUBULCO,0.0,12.0,25.3,35.6,1.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2025-03-12,INS150401CV,CUBULCO,0.0,15.4,26.9,36.4,2.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2025-03-13,INS150401CV,CUBULCO,0.0,13.4,27.1,38.6,1.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2025-03-14,INS150401CV,CUBULCO,0.0,14.0,27.2,37.2,1.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2025-03-15,INS150401CV,CUBULCO,0.0,15.6,27.1,37.4,0.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2025-03-16,INS150401CV,CUBULCO,5.0,13.0,26.8,39.2,0.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2025-03-17,INS150401CV,CUBULCO,1.1,19.0,21.3,23.8,8.0,7.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2025-03-18,INS150401CV,CUBULCO,0.0,18.2,23.7,28.8,6.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2025-03-19,INS150401CV,CUBULCO,,14.4,24.7,,0.0,4.5,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
