No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-02,INS150401CV,CUBULCO,0.0,17.4,29.8,39.6,0.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2024-05-03,INS150401CV,CUBULCO,0.0,17.0,30.1,40.2,0.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-05-04,INS150401CV,CUBULCO,0.0,16.4,30.7,40.6,0.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-05-05,INS150401CV,CUBULCO,0.0,17.0,30.5,40.6,0.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-05-06,INS150401CV,CUBULCO,0.0,18.4,30.6,40.4,1.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-05-07,INS150401CV,CUBULCO,0.0,17.4,31.6,40.8,0.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-05-08,INS150401CV,CUBULCO,0.0,19.4,31.3,40.4,1.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-05-09,INS150401CV,CUBULCO,0.0,19.4,31.5,40.2,2.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-05-10,INS150401CV,CUBULCO,0.0,19.4,31.5,40.4,1.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-05-11,INS150401CV,CUBULCO,7.3,21.6,28.5,39.6,4.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-05-12,INS150401CV,CUBULCO,0.0,20.0,30.3,39.4,3.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-05-13,INS150401CV,CUBULCO,0.0,20.4,30.5,39.6,2.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-05-14,INS150401CV,CUBULCO,0.0,19.4,29.9,40.4,4.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-05-15,INS150401CV,CUBULCO,0.5,18.4,29.7,39.2,3.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-05-16,INS150401CV,CUBULCO,0.0,21.4,30.2,38.0,5.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-05-17,INS150401CV,CUBULCO,0.0,18.4,27.7,37.4,5.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-05-18,INS150401CV,CUBULCO,0.0,21.0,30.1,40.2,5.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-05-19,INS150401CV,CUBULCO,0.4,21.0,28.1,38.8,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-05-20,INS150401CV,CUBULCO,0.0,19.0,29.7,39.0,3.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-05-21,INS150401CV,CUBULCO,0.0,19.4,29.7,39.4,2.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-05-22,INS150401CV,CUBULCO,0.0,19.4,30.2,38.8,3.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-05-23,INS150401CV,CUBULCO,0.0,18.4,30.5,39.6,1.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-05-24,INS150401CV,CUBULCO,0.5,19.4,30.0,40.0,3.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-05-25,INS150401CV,CUBULCO,20.4,21.0,28.5,39.8,4.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-05-26,INS150401CV,CUBULCO,0.0,20.4,30.5,39.2,1.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-05-27,INS150401CV,CUBULCO,0.4,20.4,29.7,38.0,4.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-05-28,INS150401CV,CUBULCO,0.0,19.0,28.1,37.4,7.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-05-29,INS150401CV,CUBULCO,0.0,17.4,28.3,37.2,2.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-05-30,INS150401CV,CUBULCO,0.0,20.0,28.5,35.2,4.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-05-31,INS150401CV,CUBULCO,,18.0,19.8,,2.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
