No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-05,INS150401CV,CUBULCO,0.7,19.6,27.2,38.2,2.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2025-05-06,INS150401CV,CUBULCO,0.0,17.0,29.5,38.0,2.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2025-05-07,INS150401CV,CUBULCO,0.0,20.0,29.7,38.0,1.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2025-05-08,INS150401CV,CUBULCO,0.0,18.4,29.1,38.4,1.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2025-05-09,INS150401CV,CUBULCO,1.8,20.0,27.5,36.4,3.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2025-05-10,INS150401CV,CUBULCO,4.5,20.4,27.3,33.4,5.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2025-05-11,INS150401CV,CUBULCO,0.0,20.2,23.3,27.2,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2025-05-12,INS150401CV,CUBULCO,0.0,18.6,25.5,30.6,7.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2025-05-13,INS150401CV,CUBULCO,0.0,16.0,28.0,37.6,1.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2025-05-14,INS150401CV,CUBULCO,0.0,17.0,27.4,36.0,4.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2025-05-15,INS150401CV,CUBULCO,0.0,18.0,29.2,38.0,2.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2025-05-16,INS150401CV,CUBULCO,0.0,17.0,29.0,39.6,1.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2025-05-17,INS150401CV,CUBULCO,0.0,19.0,29.1,38.2,5.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2025-05-18,INS150401CV,CUBULCO,0.7,18.0,29.0,39.4,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2025-05-19,INS150401CV,CUBULCO,0.0,19.4,29.9,39.2,3.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2025-05-20,INS150401CV,CUBULCO,0.5,20.4,30.3,40.6,2.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2025-05-21,INS150401CV,CUBULCO,0.0,18.6,25.5,38.0,3.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2025-05-22,INS150401CV,CUBULCO,1.0,18.0,28.4,38.0,2.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2025-05-23,INS150401CV,CUBULCO,0.0,19.0,28.5,36.6,2.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2025-05-24,INS150401CV,CUBULCO,0.0,17.6,27.6,36.6,2.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2025-05-25,INS150401CV,CUBULCO,0.0,19.4,29.3,37.0,3.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2025-05-26,INS150401CV,CUBULCO,0.0,18.0,29.5,37.6,1.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2025-05-27,INS150401CV,CUBULCO,0.0,19.0,30.3,38.8,2.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2025-05-28,INS150401CV,CUBULCO,0.0,18.8,28.8,38.6,4.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2025-05-29,INS150401CV,CUBULCO,7.2,17.4,27.0,38.4,3.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2025-05-30,INS150401CV,CUBULCO,0.4,19.0,27.0,35.6,5.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2025-05-31,INS150401CV,CUBULCO,0.0,17.0,28.5,37.6,2.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2025-06-01,INS150401CV,CUBULCO,25.6,18.6,26.3,37.4,2.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2025-06-02,INS150401CV,CUBULCO,97.7,20.4,24.8,33.4,7.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2025-06-03,INS150401CV,CUBULCO,,18.4,24.9,,7.0,2.0,225.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
