No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-11,INS150401CV,CUBULCO,1.4,18.4,26.3,34.0,5.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2023-10-12,INS150401CV,CUBULCO,0.0,19.0,25.5,32.0,3.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2023-10-13,INS150401CV,CUBULCO,0.0,19.0,26.8,35.4,2.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2023-10-14,INS150401CV,CUBULCO,7.8,17.4,24.6,33.0,3.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2023-10-15,INS150401CV,CUBULCO,0.4,19.4,25.9,33.4,6.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2023-10-16,INS150401CV,CUBULCO,0.0,18.4,21.6,24.8,7.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2023-10-17,INS150401CV,CUBULCO,0.0,16.0,21.0,25.4,8.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2023-10-18,INS150401CV,CUBULCO,0.0,16.4,22.5,28.0,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2023-10-19,INS150401CV,CUBULCO,0.0,16.0,23.7,31.0,5.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2023-10-20,INS150401CV,CUBULCO,0.0,17.2,23.9,30.0,7.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2023-10-21,INS150401CV,CUBULCO,0.0,19.0,24.8,30.6,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2023-10-22,INS150401CV,CUBULCO,0.9,19.4,24.7,31.6,6.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2023-10-23,INS150401CV,CUBULCO,0.0,18.4,25.9,33.4,4.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2023-10-24,INS150401CV,CUBULCO,19.3,18.4,25.0,33.4,5.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2023-10-25,INS150401CV,CUBULCO,0.0,18.4,24.3,29.8,6.0,3.7,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2023-10-26,INS150401CV,CUBULCO,18.3,19.4,24.2,31.0,5.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2023-10-27,INS150401CV,CUBULCO,26.8,20.2,21.4,25.6,8.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2023-10-28,INS150401CV,CUBULCO,1.1,18.0,22.0,25.4,7.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2023-10-29,INS150401CV,CUBULCO,10.1,19.0,21.8,24.2,8.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2023-10-30,INS150401CV,CUBULCO,0.0,18.4,23.5,28.0,4.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2023-10-31,INS150401CV,CUBULCO,12.2,18.0,19.3,22.4,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2023-11-01,INS150401CV,CUBULCO,0.5,15.4,19.1,21.8,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2023-11-02,INS150401CV,CUBULCO,0.1,16.6,21.1,24.6,8.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2023-11-03,INS150401CV,CUBULCO,0.2,17.4,20.5,23.6,8.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2023-11-04,INS150401CV,CUBULCO,11.5,17.6,21.1,24.6,8.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2023-11-05,INS150401CV,CUBULCO,19.5,19.0,22.7,27.6,8.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2023-11-06,INS150401CV,CUBULCO,3.1,19.0,22.7,26.0,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2023-11-07,INS150401CV,CUBULCO,0.2,19.0,22.9,26.4,8.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2023-11-08,INS150401CV,CUBULCO,0.0,19.0,22.6,26.0,8.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2023-11-09,INS150401CV,CUBULCO,,19.0,20.2,,8.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
