No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-02,INS150401CV,CUBULCO,0.1,16.6,21.1,24.6,8.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2023-11-03,INS150401CV,CUBULCO,0.2,17.4,20.5,23.6,8.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2023-11-04,INS150401CV,CUBULCO,11.5,17.6,21.1,24.6,8.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2023-11-05,INS150401CV,CUBULCO,19.5,19.0,22.7,27.6,8.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2023-11-06,INS150401CV,CUBULCO,3.1,19.0,22.7,26.0,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2023-11-07,INS150401CV,CUBULCO,0.2,19.0,22.9,26.4,8.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2023-11-08,INS150401CV,CUBULCO,0.0,19.0,22.6,26.0,8.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2023-11-09,INS150401CV,CUBULCO,0.0,19.0,25.1,32.4,3.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2023-11-10,INS150401CV,CUBULCO,0.0,14.8,23.5,32.0,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2023-11-11,INS150401CV,CUBULCO,2.7,19.4,23.9,29.4,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2023-11-12,INS150401CV,CUBULCO,1.0,19.8,24.5,30.2,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2023-11-13,INS150401CV,CUBULCO,1.4,17.4,24.5,30.6,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2023-11-14,INS150401CV,CUBULCO,0.0,19.4,23.1,27.4,6.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2023-11-15,INS150401CV,CUBULCO,0.0,18.4,22.8,28.6,4.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2023-11-16,INS150401CV,CUBULCO,0.0,18.4,22.7,28.0,7.0,5.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2023-11-17,INS150401CV,CUBULCO,0.0,14.4,22.5,29.8,6.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2023-11-18,INS150401CV,CUBULCO,0.0,19.0,23.0,30.0,4.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2023-11-19,INS150401CV,CUBULCO,0.0,11.4,21.7,30.8,2.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2023-11-20,INS150401CV,CUBULCO,0.0,13.0,23.3,32.6,3.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2023-11-21,INS150401CV,CUBULCO,0.0,13.4,23.9,32.6,3.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2023-11-22,INS150401CV,CUBULCO,0.0,14.4,20.7,23.4,8.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2023-11-23,INS150401CV,CUBULCO,0.0,16.0,23.8,30.8,6.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2023-11-24,INS150401CV,CUBULCO,0.0,15.4,24.0,32.0,3.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2023-11-25,INS150401CV,CUBULCO,0.0,15.4,24.7,32.8,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2023-11-26,INS150401CV,CUBULCO,0.0,17.4,25.3,33.0,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2023-11-27,INS150401CV,CUBULCO,0.0,15.6,21.9,28.8,3.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2023-11-28,INS150401CV,CUBULCO,0.0,18.2,22.7,26.6,7.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2023-11-29,INS150401CV,CUBULCO,0.0,13.0,21.6,29.2,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2023-11-30,INS150401CV,CUBULCO,0.0,15.4,23.2,31.2,3.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2023-12-01,INS150401CV,CUBULCO,,12.0,22.1,,4.0,2.0,225.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
