No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-30,INS150401CV,CUBULCO,0.0,17.8,21.9,27.4,5.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2023-12-31,INS150401CV,CUBULCO,0.0,15.0,20.7,27.2,7.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-01-01,INS150401CV,CUBULCO,0.0,11.4,21.5,31.4,3.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-01-02,INS150401CV,CUBULCO,0.0,16.4,22.3,29.0,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-01-03,INS150401CV,CUBULCO,0.0,12.4,23.4,33.4,2.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-01-04,INS150401CV,CUBULCO,0.0,12.4,21.0,29.8,2.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-01-05,INS150401CV,CUBULCO,0.0,10.4,23.3,33.4,0.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-01-06,INS150401CV,CUBULCO,0.0,9.4,22.5,34.8,0.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-01-07,INS150401CV,CUBULCO,0.0,15.0,23.6,30.4,4.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-01-08,INS150401CV,CUBULCO,0.0,8.4,21.5,32.8,0.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-01-09,INS150401CV,CUBULCO,0.0,9.4,23.4,35.2,0.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-01-10,INS150401CV,CUBULCO,0.0,14.4,24.1,32.6,1.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-01-11,INS150401CV,CUBULCO,0.0,10.4,22.9,34.6,0.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-01-12,INS150401CV,CUBULCO,0.0,10.4,23.1,34.4,0.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-01-13,INS150401CV,CUBULCO,0.0,10.4,22.7,33.0,0.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-01-14,INS150401CV,CUBULCO,0.0,14.0,23.5,32.2,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-01-15,INS150401CV,CUBULCO,0.0,15.0,23.7,32.0,5.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-01-16,INS150401CV,CUBULCO,0.0,15.0,24.4,31.8,4.0,5.3,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-01-17,INS150401CV,CUBULCO,0.0,15.2,23.2,31.6,6.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-01-18,INS150401CV,CUBULCO,0.0,18.0,26.0,34.4,3.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-01-19,INS150401CV,CUBULCO,1.1,17.8,24.9,34.4,4.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-01-20,INS150401CV,CUBULCO,0.0,19.6,23.7,29.4,5.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-01-21,INS150401CV,CUBULCO,0.0,15.0,21.5,27.8,7.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-01-22,INS150401CV,CUBULCO,0.0,12.4,23.7,33.2,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-01-23,INS150401CV,CUBULCO,0.0,17.0,25.6,34.0,1.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-01-24,INS150401CV,CUBULCO,0.0,13.0,24.1,34.6,1.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-01-25,INS150401CV,CUBULCO,0.0,15.2,25.1,35.4,4.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-01-26,INS150401CV,CUBULCO,0.0,17.4,26.4,34.0,4.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-01-27,INS150401CV,CUBULCO,0.9,12.4,23.9,34.2,1.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-01-28,INS150401CV,CUBULCO,,16.4,18.6,,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
