No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-17,INS150401CV,CUBULCO,0.0,14.4,22.5,29.8,6.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2023-11-18,INS150401CV,CUBULCO,0.0,19.0,23.0,30.0,4.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2023-11-19,INS150401CV,CUBULCO,0.0,11.4,21.7,30.8,2.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2023-11-20,INS150401CV,CUBULCO,0.0,13.0,23.3,32.6,3.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2023-11-21,INS150401CV,CUBULCO,0.0,13.4,23.9,32.6,3.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2023-11-22,INS150401CV,CUBULCO,0.0,14.4,20.7,23.4,8.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2023-11-23,INS150401CV,CUBULCO,0.0,16.0,23.8,30.8,6.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2023-11-24,INS150401CV,CUBULCO,0.0,15.4,24.0,32.0,3.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2023-11-25,INS150401CV,CUBULCO,0.0,15.4,24.7,32.8,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2023-11-26,INS150401CV,CUBULCO,0.0,17.4,25.3,33.0,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2023-11-27,INS150401CV,CUBULCO,0.0,15.6,21.9,28.8,3.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2023-11-28,INS150401CV,CUBULCO,0.0,18.2,22.7,26.6,7.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2023-11-29,INS150401CV,CUBULCO,0.0,13.0,21.6,29.2,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2023-11-30,INS150401CV,CUBULCO,0.0,15.4,23.2,31.2,3.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2023-12-01,INS150401CV,CUBULCO,0.0,12.0,22.4,33.2,3.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2023-12-02,INS150401CV,CUBULCO,0.0,13.0,24.1,33.4,3.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2023-12-03,INS150401CV,CUBULCO,0.0,15.4,23.7,31.8,3.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2023-12-04,INS150401CV,CUBULCO,3.8,15.0,21.9,27.8,7.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2023-12-05,INS150401CV,CUBULCO,0.7,19.0,23.8,30.0,6.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2023-12-06,INS150401CV,CUBULCO,0.3,18.0,21.5,26.0,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2023-12-07,INS150401CV,CUBULCO,0.3,16.6,20.7,26.8,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2023-12-08,INS150401CV,CUBULCO,0.0,17.0,22.9,29.8,6.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2023-12-09,INS150401CV,CUBULCO,0.0,15.0,23.9,32.6,5.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2023-12-10,INS150401CV,CUBULCO,3.4,15.2,23.5,32.2,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2023-12-11,INS150401CV,CUBULCO,0.1,18.0,20.8,24.6,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2023-12-12,INS150401CV,CUBULCO,0.0,15.4,20.1,24.6,5.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2023-12-13,INS150401CV,CUBULCO,0.0,16.0,20.7,25.0,7.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2023-12-14,INS150401CV,CUBULCO,0.0,15.0,21.2,26.2,5.0,5.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2023-12-15,INS150401CV,CUBULCO,0.0,15.0,22.1,28.8,6.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2023-12-16,INS150401CV,CUBULCO,,14.4,16.0,,4.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
