No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-21,INS150401CV,CUBULCO,0.0,15.0,21.5,27.8,7.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2024-01-22,INS150401CV,CUBULCO,0.0,12.4,23.7,33.2,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-01-23,INS150401CV,CUBULCO,0.0,17.0,25.6,34.0,1.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-01-24,INS150401CV,CUBULCO,0.0,13.0,24.1,34.6,1.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-01-25,INS150401CV,CUBULCO,0.0,15.2,25.1,35.4,4.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-01-26,INS150401CV,CUBULCO,0.0,17.4,26.4,34.0,4.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-01-27,INS150401CV,CUBULCO,0.9,12.4,23.9,34.2,1.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-01-28,INS150401CV,CUBULCO,3.1,16.4,22.7,28.6,6.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-01-29,INS150401CV,CUBULCO,0.0,15.0,19.6,24.0,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-01-30,INS150401CV,CUBULCO,0.0,14.4,20.7,28.4,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-01-31,INS150401CV,CUBULCO,0.0,15.8,20.3,25.8,4.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-02-01,INS150401CV,CUBULCO,0.0,13.4,22.3,30.8,2.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-02-02,INS150401CV,CUBULCO,0.0,17.2,21.4,35.0,4.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-02-03,INS150401CV,CUBULCO,0.0,13.0,25.4,35.4,1.0,3.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-02-04,INS150401CV,CUBULCO,0.0,10.4,24.9,37.0,2.0,5.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-02-05,INS150401CV,CUBULCO,0.0,16.0,23.3,32.6,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-02-06,INS150401CV,CUBULCO,0.0,12.0,18.9,26.2,1.0,5.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-02-07,INS150401CV,CUBULCO,0.0,11.4,21.3,30.0,3.0,3.7,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-02-08,INS150401CV,CUBULCO,0.0,6.4,20.5,33.6,0.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-02-09,INS150401CV,CUBULCO,0.0,8.4,21.5,31.8,0.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-02-10,INS150401CV,CUBULCO,0.0,8.0,23.0,35.4,0.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-02-11,INS150401CV,CUBULCO,0.0,10.0,25.2,37.6,0.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-02-12,INS150401CV,CUBULCO,0.0,11.2,25.0,38.0,1.0,5.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-02-13,INS150401CV,CUBULCO,0.0,18.0,24.1,29.8,6.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-02-14,INS150401CV,CUBULCO,0.0,18.0,23.7,27.8,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-02-15,INS150401CV,CUBULCO,0.0,14.4,22.9,31.2,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-02-16,INS150401CV,CUBULCO,0.0,10.4,23.1,34.4,0.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-02-17,INS150401CV,CUBULCO,0.0,11.4,24.5,35.4,2.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-02-18,INS150401CV,CUBULCO,4.2,17.0,21.5,30.8,6.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-02-19,INS150401CV,CUBULCO,,14.0,15.0,,0.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
