No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-30,24.1,CUBULCO,18.4,24.1,30.4,7.0,3.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
2,2023-07-31,11.6,CUBULCO,18.0,24.5,32.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
3,2023-08-01,1.2,CUBULCO,19.4,26.2,32.8,6.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
4,2023-08-02,23.2,CUBULCO,18.4,22.6,27.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
5,2023-08-03,6.4,CUBULCO,19.4,25.6,32.2,5.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
6,2023-08-04,7.1,CUBULCO,18.4,26.5,33.0,5.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
7,2023-08-05,0.0,CUBULCO,18.4,26.8,34.4,2.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
8,2023-08-06,0.0,CUBULCO,15.6,25.5,33.4,4.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
9,2023-08-07,0.0,CUBULCO,18.4,26.1,32.4,3.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
10,2023-08-08,0.0,CUBULCO,20.0,26.9,33.6,6.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
11,2023-08-09,0.0,CUBULCO,17.4,27.1,35.2,2.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
12,2023-08-10,0.0,CUBULCO,18.4,26.7,35.4,4.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
13,2023-08-11,0.2,CUBULCO,18.0,26.5,34.6,3.0,3.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
14,2023-08-12,0.0,CUBULCO,18.0,26.1,34.8,5.0,2.0,180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
15,2023-08-13,0.0,CUBULCO,18.0,26.0,33.2,7.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
16,2023-08-14,9.0,CUBULCO,19.0,25.2,31.8,7.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
17,2023-08-15,1.5,CUBULCO,18.4,24.7,29.8,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
18,2023-08-16,9.3,CUBULCO,18.0,24.4,32.4,7.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
19,2023-08-17,2.9,CUBULCO,18.4,25.7,32.4,7.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
20,2023-08-18,0.2,CUBULCO,19.0,25.9,33.0,3.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
21,2023-08-19,0.0,CUBULCO,14.4,22.9,31.4,3.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
22,2023-08-20,3.1,CUBULCO,13.4,23.3,30.2,5.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
23,2023-08-21,0.0,CUBULCO,17.4,25.0,32.8,7.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
24,2023-08-22,0.1,CUBULCO,17.4,25.1,32.4,7.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
25,2023-08-23,0.0,CUBULCO,16.4,23.6,29.6,6.0,3.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
26,2023-08-24,4.4,CUBULCO,18.0,24.7,31.2,7.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
