No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-10,12.0,CUBULCO,18.2,26.5,35.4,4.0,3.7,9.0,-90.620582,15.109023,994.0
2,2023-06-11,0.0,CUBULCO,16.4,27.7,35.0,3.0,2.0,9.0,-90.620582,15.109023,994.0
3,2023-06-12,0.0,CUBULCO,16.0,28.1,36.4,1.0,3.7,360.0,-90.620582,15.109023,994.0
4,2023-06-13,0.0,CUBULCO,17.4,27.5,36.4,2.0,2.0,9.0,-90.620582,15.109023,994.0
5,2023-06-14,0.0,CUBULCO,18.0,27.4,35.0,3.0,3.7,9.0,-90.620582,15.109023,994.0
6,2023-06-15,0.0,CUBULCO,17.0,27.3,36.4,3.0,2.0,270.0,-90.620582,15.109023,994.0
7,2023-06-16,2.1,CUBULCO,17.4,27.0,35.6,4.0,2.7,9.0,-90.620582,15.109023,994.0
8,2023-06-17,17.9,CUBULCO,18.2,25.3,34.4,5.0,3.7,270.0,-90.620582,15.109023,994.0
9,2023-06-18,0.1,CUBULCO,16.0,25.3,34.4,5.0,2.0,180.0,-90.620582,15.109023,994.0
10,2023-06-19,0.0,CUBULCO,18.0,25.8,32.4,3.0,2.0,9.0,-90.620582,15.109023,994.0
11,2023-06-20,4.3,CUBULCO,20.0,26.1,32.2,6.0,2.0,360.0,-90.620582,15.109023,994.0
12,2023-06-21,2.0,CUBULCO,18.4,25.6,35.0,5.0,2.0,180.0,-90.620582,15.109023,994.0
13,2023-06-22,7.6,CUBULCO,18.0,24.5,31.8,6.0,3.7,180.0,-90.620582,15.109023,994.0
14,2023-06-23,8.8,CUBULCO,18.4,24.9,32.0,7.0,3.7,270.0,-90.620582,15.109023,994.0
15,2023-06-24,0.7,CUBULCO,18.4,25.1,32.8,7.0,3.7,270.0,-90.620582,15.109023,994.0
16,2023-06-25,0.0,CUBULCO,17.6,25.9,32.8,4.0,3.7,9.0,-90.620582,15.109023,994.0
17,2023-06-26,0.0,CUBULCO,16.0,25.9,32.4,5.0,2.0,90.0,-90.620582,15.109023,994.0
18,2023-06-27,0.1,CUBULCO,18.0,24.1,31.0,3.0,2.0,9.0,-90.620582,15.109023,994.0
19,2023-06-28,2.0,CUBULCO,19.0,25.4,32.4,5.0,2.0,270.0,-90.620582,15.109023,994.0
20,2023-06-29,19.7,CUBULCO,19.4,24.5,31.8,7.0,3.7,270.0,-90.620582,15.109023,994.0
21,2023-06-30,0.5,CUBULCO,19.0,26.3,33.4,5.0,2.0,9.0,-90.620582,15.109023,994.0
22,2023-07-01,0.0,CUBULCO,17.4,24.7,33.8,3.0,3.7,270.0,-90.620582,15.109023,994.0
23,2023-07-02,2.7,CUBULCO,18.0,24.1,29.4,7.0,2.0,360.0,-90.620582,15.109023,994.0
24,2023-07-03,0.0,CUBULCO,19.0,26.1,34.8,5.0,3.7,9.0,-90.620582,15.109023,994.0
25,2023-07-04,30.5,CUBULCO,19.4,24.3,32.4,6.0,2.0,90.0,-90.620582,15.109023,994.0
26,2023-07-05,32.0,CUBULCO,18.4,25.1,34.0,5.0,2.0,270.0,-90.620582,15.109023,994.0
27,2023-07-06,0.8,CUBULCO,17.4,25.1,33.4,5.0,2.0,9.0,-90.620582,15.109023,994.0
28,2023-07-07,0.0,CUBULCO,18.0,25.1,32.2,4.0,2.0,9.0,-90.620582,15.109023,994.0
29,2023-07-08,2.3,CUBULCO,18.4,24.3,31.4,7.0,3.7,9.0,-90.620582,15.109023,994.0
30,2023-07-09,3.8,CUBULCO,19.2,25.3,,5.0,2.0,360.0,-90.620582,15.109023,994.0
