No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-25,INS150401CV,CUBULCO,0.0,15.4,28.9,39.0,1.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2024-03-26,INS150401CV,CUBULCO,0.0,15.0,30.4,41.2,0.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-03-27,INS150401CV,CUBULCO,0.0,16.4,29.9,40.6,1.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-03-28,INS150401CV,CUBULCO,0.0,22.4,22.9,25.2,8.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-03-29,INS150401CV,CUBULCO,0.0,15.4,25.5,35.2,1.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-03-30,INS150401CV,CUBULCO,0.0,12.0,22.9,38.4,0.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-03-31,INS150401CV,CUBULCO,0.0,13.4,28.0,38.4,0.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-04-01,INS150401CV,CUBULCO,0.0,13.4,28.2,38.8,0.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-04-02,INS150401CV,CUBULCO,0.0,16.2,29.3,39.4,0.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-04-03,INS150401CV,CUBULCO,4.1,18.4,28.2,38.8,4.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-04-04,INS150401CV,CUBULCO,0.0,20.4,28.1,30.8,8.0,3.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-04-05,INS150401CV,CUBULCO,0.0,20.4,25.5,31.4,8.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-04-06,INS150401CV,CUBULCO,0.0,17.4,27.5,37.8,1.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-04-07,INS150401CV,CUBULCO,0.0,16.0,27.8,39.2,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-04-08,INS150401CV,CUBULCO,0.0,18.4,27.7,37.8,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-04-09,INS150401CV,CUBULCO,0.0,19.6,97.7,39.2,1.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-04-10,INS150401CV,CUBULCO,0.0,15.4,28.7,38.4,0.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-04-11,INS150401CV,CUBULCO,0.0,20.4,27.0,34.6,2.0,5.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-04-12,INS150401CV,CUBULCO,0.0,15.4,22.5,28.4,7.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-04-13,INS150401CV,CUBULCO,0.0,14.4,22.1,26.0,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-04-14,INS150401CV,CUBULCO,0.0,16.4,22.9,26.6,6.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-04-15,INS150401CV,CUBULCO,0.0,12.4,26.6,36.8,1.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-04-16,INS150401CV,CUBULCO,0.0,12.0,28.0,38.6,1.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-04-17,INS150401CV,CUBULCO,0.0,17.0,29.3,38.4,1.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-04-18,INS150401CV,CUBULCO,0.0,20.0,29.6,39.0,3.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-04-19,INS150401CV,CUBULCO,0.0,18.0,28.3,36.8,1.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-04-20,INS150401CV,CUBULCO,0.0,17.2,28.7,38.8,2.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-04-21,INS150401CV,CUBULCO,0.0,19.0,29.7,39.2,2.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-04-22,INS150401CV,CUBULCO,0.0,21.0,28.5,34.6,3.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-04-23,INS150401CV,CUBULCO,,18.4,27.5,,1.0,2.0,315.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
