No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-13,INS150401CV,CUBULCO,6.9,19.4,25.2,34.0,6.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2024-09-14,INS150401CV,CUBULCO,0.0,19.0,25.5,33.8,5.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-09-15,INS150401CV,CUBULCO,0.0,19.6,26.2,33.6,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-09-16,INS150401CV,CUBULCO,4.9,19.0,25.7,34.4,6.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-09-17,INS150401CV,CUBULCO,0.9,18.6,25.5,33.8,5.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-09-18,INS150401CV,CUBULCO,0.0,19.0,26.4,34.2,5.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-09-19,INS150401CV,CUBULCO,0.0,19.0,26.9,33.8,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-09-20,INS150401CV,CUBULCO,0.3,18.4,25.7,33.6,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-09-21,INS150401CV,CUBULCO,0.0,19.0,25.0,30.8,5.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-09-22,INS150401CV,CUBULCO,3.8,18.0,25.4,33.6,5.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-09-23,INS150401CV,CUBULCO,12.5,20.6,25.4,33.2,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-09-24,INS150401CV,CUBULCO,27.2,19.6,23.4,29.4,6.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-09-25,INS150401CV,CUBULCO,0.5,17.4,22.9,27.4,8.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-09-26,INS150401CV,CUBULCO,1.0,19.0,23.3,28.6,5.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-09-27,INS150401CV,CUBULCO,9.1,19.0,24.2,29.2,8.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-09-28,INS150401CV,CUBULCO,0.3,19.2,24.7,30.6,7.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-09-29,INS150401CV,CUBULCO,4.0,18.4,25.2,32.2,4.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-09-30,INS150401CV,CUBULCO,21.7,20.0,24.7,31.4,5.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-10-01,INS150401CV,CUBULCO,5.8,20.0,24.0,28.6,6.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-10-02,INS150401CV,CUBULCO,31.4,20.0,23.3,27.8,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-10-03,INS150401CV,CUBULCO,0.2,19.4,23.0,27.4,8.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-10-04,INS150401CV,CUBULCO,0.2,16.0,23.3,29.6,6.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-10-05,INS150401CV,CUBULCO,0.6,20.0,25.4,31.0,5.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-10-06,INS150401CV,CUBULCO,0.0,19.0,25.7,32.6,6.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-10-07,INS150401CV,CUBULCO,12.0,18.4,24.5,33.0,5.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-10-08,INS150401CV,CUBULCO,0.4,20.4,23.2,29.2,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-10-09,INS150401CV,CUBULCO,0.0,18.0,24.4,31.4,4.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-10-10,INS150401CV,CUBULCO,0.0,18.4,23.9,29.8,5.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-10-11,INS150401CV,CUBULCO,0.0,18.0,22.6,29.8,7.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-10-12,INS150401CV,CUBULCO,,17.0,18.6,,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
