No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-24,INS150401CV,CUBULCO,0.0,13.2,23.5,32.2,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2023-12-25,INS150401CV,CUBULCO,0.0,11.4,22.7,32.2,2.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2023-12-26,INS150401CV,CUBULCO,0.0,13.0,23.7,32.8,1.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2023-12-27,INS150401CV,CUBULCO,0.0,14.4,23.9,33.2,2.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2023-12-28,INS150401CV,CUBULCO,0.0,11.0,22.6,32.0,3.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2023-12-29,INS150401CV,CUBULCO,0.0,18.4,24.0,31.4,7.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2023-12-30,INS150401CV,CUBULCO,0.0,17.8,21.9,27.4,5.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2023-12-31,INS150401CV,CUBULCO,0.0,15.0,20.7,27.2,7.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-01-01,INS150401CV,CUBULCO,0.0,11.4,21.5,31.4,3.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-01-02,INS150401CV,CUBULCO,0.0,16.4,22.3,29.0,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-01-03,INS150401CV,CUBULCO,0.0,12.4,23.4,33.4,2.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-01-04,INS150401CV,CUBULCO,0.0,12.4,21.0,29.8,2.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-01-05,INS150401CV,CUBULCO,0.0,10.4,23.3,33.4,0.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-01-06,INS150401CV,CUBULCO,0.0,9.4,22.5,34.8,0.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-01-07,INS150401CV,CUBULCO,0.0,15.0,23.6,30.4,4.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-01-08,INS150401CV,CUBULCO,0.0,8.4,21.5,32.8,0.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-01-09,INS150401CV,CUBULCO,0.0,9.4,23.4,35.2,0.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-01-10,INS150401CV,CUBULCO,0.0,14.4,24.1,32.6,1.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-01-11,INS150401CV,CUBULCO,0.0,10.4,22.9,34.6,0.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-01-12,INS150401CV,CUBULCO,0.0,10.4,23.1,34.4,0.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-01-13,INS150401CV,CUBULCO,0.0,10.4,22.7,33.0,0.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-01-14,INS150401CV,CUBULCO,0.0,14.0,23.5,32.2,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-01-15,INS150401CV,CUBULCO,0.0,15.0,23.7,32.0,5.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-01-16,INS150401CV,CUBULCO,0.0,15.0,24.4,31.8,4.0,5.3,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-01-17,INS150401CV,CUBULCO,0.0,15.2,23.2,31.6,6.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-01-18,INS150401CV,CUBULCO,0.0,18.0,26.0,34.4,3.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-01-19,INS150401CV,CUBULCO,1.1,17.8,24.9,34.4,4.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-01-20,INS150401CV,CUBULCO,0.0,19.6,23.7,29.4,5.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-01-21,INS150401CV,CUBULCO,0.0,15.0,21.5,27.8,7.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-01-22,INS150401CV,CUBULCO,,12.4,14.2,,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
