No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-13,INS150401CV,CUBULCO,3.1,18.0,24.3,31.2,7.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2024-07-14,INS150401CV,CUBULCO,0.0,20.0,26.0,31.6,4.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-07-15,INS150401CV,CUBULCO,0.2,20.0,24.4,29.6,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-07-16,INS150401CV,CUBULCO,6.2,19.4,25.0,32.8,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-07-17,INS150401CV,CUBULCO,0.0,18.4,25.9,32.4,5.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-07-18,INS150401CV,CUBULCO,0.0,16.0,25.1,32.8,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-07-19,INS150401CV,CUBULCO,1.2,17.0,25.8,33.0,5.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-07-20,INS150401CV,CUBULCO,27.0,19.0,22.7,26.4,8.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-07-21,INS150401CV,CUBULCO,4.0,18.0,24.5,29.4,6.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-07-22,INS150401CV,CUBULCO,0.1,17.0,24.7,31.6,5.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-07-23,INS150401CV,CUBULCO,0.0,19.4,26.7,32.6,1.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-07-24,INS150401CV,CUBULCO,0.0,15.4,23.5,30.2,3.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-07-25,INS150401CV,CUBULCO,26.8,17.4,24.1,31.8,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-07-26,INS150401CV,CUBULCO,0.0,18.0,24.5,29.6,4.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-07-27,INS150401CV,CUBULCO,2.2,18.4,25.0,30.8,2.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-07-28,INS150401CV,CUBULCO,10.8,20.0,24.4,31.2,5.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-07-29,INS150401CV,CUBULCO,0.2,19.4,23.7,28.4,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-07-30,INS150401CV,CUBULCO,6.5,18.0,24.3,29.4,7.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-07-31,INS150401CV,CUBULCO,0.2,19.4,25.7,31.2,4.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-08-01,INS150401CV,CUBULCO,3.3,19.0,22.9,28.0,8.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-08-02,INS150401CV,CUBULCO,0.1,18.4,25.3,30.6,6.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-08-03,INS150401CV,CUBULCO,0.0,19.0,25.0,32.2,2.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-08-04,INS150401CV,CUBULCO,45.9,18.4,26.0,33.4,5.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-08-05,INS150401CV,CUBULCO,1.6,18.4,23.7,29.6,4.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-08-06,INS150401CV,CUBULCO,0.0,18.0,24.7,30.8,4.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-08-07,INS150401CV,CUBULCO,4.2,17.0,24.3,31.8,3.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-08-08,INS150401CV,CUBULCO,4.0,17.0,23.7,31.4,7.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-08-09,INS150401CV,CUBULCO,9.6,19.0,23.8,31.6,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-08-10,INS150401CV,CUBULCO,0.2,18.4,24.9,30.4,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-08-11,INS150401CV,CUBULCO,,18.6,25.1,,3.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
