No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-03,INS150401CV,CUBULCO,0.2,19.4,23.0,27.4,8.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2024-10-04,INS150401CV,CUBULCO,0.2,16.0,23.3,29.6,6.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-10-05,INS150401CV,CUBULCO,0.6,20.0,25.4,31.0,5.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-10-06,INS150401CV,CUBULCO,0.0,19.0,25.7,32.6,6.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-10-07,INS150401CV,CUBULCO,12.0,18.4,24.5,33.0,5.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-10-08,INS150401CV,CUBULCO,0.4,20.4,23.2,29.2,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-10-09,INS150401CV,CUBULCO,0.0,18.0,24.4,31.4,4.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-10-10,INS150401CV,CUBULCO,0.0,18.4,23.9,29.8,5.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-10-11,INS150401CV,CUBULCO,0.0,18.0,22.6,29.8,7.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-10-12,INS150401CV,CUBULCO,0.0,17.0,21.2,25.4,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-10-13,INS150401CV,CUBULCO,0.0,18.0,22.9,28.0,5.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-10-14,INS150401CV,CUBULCO,0.0,14.2,21.3,28.4,5.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-10-15,INS150401CV,CUBULCO,0.0,16.4,24.7,32.2,3.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-10-16,INS150401CV,CUBULCO,4.9,17.0,24.4,32.0,4.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-10-17,INS150401CV,CUBULCO,4.1,19.0,23.9,28.6,6.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-10-18,INS150401CV,CUBULCO,1.1,19.0,23.2,28.6,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-10-19,INS150401CV,CUBULCO,15.1,17.8,22.9,27.8,8.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-10-20,INS150401CV,CUBULCO,0.1,19.0,23.3,27.8,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-10-21,INS150401CV,CUBULCO,0.0,19.2,24.7,29.2,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-10-22,INS150401CV,CUBULCO,0.3,19.0,23.0,27.0,8.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-10-23,INS150401CV,CUBULCO,2.0,18.0,22.5,26.4,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-10-24,INS150401CV,CUBULCO,0.0,18.0,22.9,27.0,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-10-25,INS150401CV,CUBULCO,0.0,18.4,23.3,27.8,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-10-26,INS150401CV,CUBULCO,0.2,18.4,22.7,26.4,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-10-27,INS150401CV,CUBULCO,1.9,18.6,21.4,25.0,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-10-28,INS150401CV,CUBULCO,0.3,16.0,22.5,27.0,8.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-10-29,INS150401CV,CUBULCO,0.0,18.0,24.8,31.2,6.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-10-30,INS150401CV,CUBULCO,0.0,16.0,22.9,30.6,5.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-10-31,INS150401CV,CUBULCO,5.6,18.0,23.3,30.2,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-11-01,INS150401CV,CUBULCO,,18.4,19.6,,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
