No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-14,INS150401CV,CUBULCO,60.5,19.8,25.8,32.4,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2024-06-15,INS150401CV,CUBULCO,35.8,20.0,25.2,31.2,8.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-06-16,INS150401CV,CUBULCO,27.9,20.4,23.9,25.6,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-06-17,INS150401CV,CUBULCO,0.6,19.4,24.2,27.4,8.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-06-18,INS150401CV,CUBULCO,3.0,20.0,24.5,28.4,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-06-19,INS150401CV,CUBULCO,0.5,19.0,25.1,31.2,7.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-06-20,INS150401CV,CUBULCO,11.5,19.0,24.1,29.2,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-06-21,INS150401CV,CUBULCO,3.0,19.4,23.9,27.0,7.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-06-22,INS150401CV,CUBULCO,84.5,19.0,26.8,33.4,5.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-06-23,INS150401CV,CUBULCO,14.3,19.4,24.2,30.6,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-06-24,INS150401CV,CUBULCO,0.0,18.4,23.5,30.4,6.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-06-25,INS150401CV,CUBULCO,27.7,19.6,23.5,31.4,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-06-26,INS150401CV,CUBULCO,31.9,17.4,24.9,30.6,4.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-06-27,INS150401CV,CUBULCO,0.0,18.4,24.5,30.2,5.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-06-28,INS150401CV,CUBULCO,31.7,20.0,24.0,31.2,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-06-29,INS150401CV,CUBULCO,6.2,18.4,23.1,28.8,7.0,8.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-06-30,INS150401CV,CUBULCO,1.3,19.2,24.4,29.8,7.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-07-01,INS150401CV,CUBULCO,10.6,20.0,22.1,25.6,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-07-02,INS150401CV,CUBULCO,19.8,19.4,24.3,28.6,5.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-07-03,INS150401CV,CUBULCO,0.3,18.4,23.9,29.4,5.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-07-04,INS150401CV,CUBULCO,0.0,16.0,23.5,29.8,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-07-05,INS150401CV,CUBULCO,0.0,18.0,25.1,31.4,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-07-06,INS150401CV,CUBULCO,8.9,18.4,24.9,29.2,7.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-07-07,INS150401CV,CUBULCO,4.5,18.4,24.7,29.4,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-07-08,INS150401CV,CUBULCO,1.8,20.4,25.1,30.4,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-07-09,INS150401CV,CUBULCO,28.8,19.4,25.1,30.8,7.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-07-10,INS150401CV,CUBULCO,0.5,18.0,23.3,28.8,7.0,3.7,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-07-11,INS150401CV,CUBULCO,0.0,18.4,24.7,30.4,4.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-07-12,INS150401CV,CUBULCO,1.3,18.0,23.6,29.4,4.0,3.7,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-07-13,INS150401CV,CUBULCO,,18.0,18.6,,8.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
