No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-18,INS150401CV,CUBULCO,0.0,13.0,25.1,35.0,1.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2025-04-19,INS150401CV,CUBULCO,0.0,12.6,25.9,37.6,1.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2025-04-20,INS150401CV,CUBULCO,6.3,15.4,28.0,39.0,3.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2025-04-21,INS150401CV,CUBULCO,0.0,20.4,27.0,33.6,5.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2025-04-22,INS150401CV,CUBULCO,0.0,19.0,27.1,36.2,3.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2025-04-23,INS150401CV,CUBULCO,0.0,17.0,27.2,36.6,2.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2025-04-24,INS150401CV,CUBULCO,0.0,14.4,26.8,36.8,3.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2025-04-25,INS150401CV,CUBULCO,0.0,14.4,25.7,35.2,2.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2025-04-26,INS150401CV,CUBULCO,0.0,17.4,26.2,33.6,3.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2025-04-27,INS150401CV,CUBULCO,0.0,14.0,25.8,35.0,2.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2025-04-28,INS150401CV,CUBULCO,0.0,13.0,25.1,34.0,3.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2025-04-29,INS150401CV,CUBULCO,0.0,14.4,25.5,35.6,1.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2025-04-30,INS150401CV,CUBULCO,0.0,15.4,26.8,41.4,3.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2025-05-01,INS150401CV,CUBULCO,0.0,15.6,27.3,37.4,3.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2025-05-02,INS150401CV,CUBULCO,16.1,17.4,26.1,36.0,6.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2025-05-03,INS150401CV,CUBULCO,0.0,18.0,27.7,34.6,3.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2025-05-04,INS150401CV,CUBULCO,2.8,21.4,28.1,37.6,3.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2025-05-05,INS150401CV,CUBULCO,0.7,19.6,27.2,38.2,2.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2025-05-06,INS150401CV,CUBULCO,0.0,17.0,29.5,38.0,2.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2025-05-07,INS150401CV,CUBULCO,0.0,20.0,29.7,38.0,1.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2025-05-08,INS150401CV,CUBULCO,0.0,18.4,29.1,38.4,1.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2025-05-09,INS150401CV,CUBULCO,1.8,20.0,27.5,36.4,3.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2025-05-10,INS150401CV,CUBULCO,4.5,20.4,27.3,33.4,5.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2025-05-11,INS150401CV,CUBULCO,0.0,20.2,23.3,27.2,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2025-05-12,INS150401CV,CUBULCO,0.0,18.6,25.5,30.6,7.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2025-05-13,INS150401CV,CUBULCO,0.0,16.0,28.0,37.6,1.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2025-05-14,INS150401CV,CUBULCO,0.0,17.0,27.4,36.0,4.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2025-05-15,INS150401CV,CUBULCO,0.0,18.0,29.2,38.0,2.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2025-05-16,INS150401CV,CUBULCO,0.0,17.0,29.0,39.6,1.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2025-05-17,INS150401CV,CUBULCO,,19.0,29.0,,3.0,2.0,315.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
