No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-19,INS150401CV,CUBULCO,0.4,21.0,28.1,38.8,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2024-05-20,INS150401CV,CUBULCO,0.0,19.0,29.7,39.0,3.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-05-21,INS150401CV,CUBULCO,0.0,19.4,29.7,39.4,2.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-05-22,INS150401CV,CUBULCO,0.0,19.4,30.2,38.8,3.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-05-23,INS150401CV,CUBULCO,0.0,18.4,30.5,39.6,1.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-05-24,INS150401CV,CUBULCO,0.5,19.4,30.0,40.0,3.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-05-25,INS150401CV,CUBULCO,20.4,21.0,28.5,39.8,4.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-05-26,INS150401CV,CUBULCO,0.0,20.4,30.5,39.2,1.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-05-27,INS150401CV,CUBULCO,0.4,20.4,29.7,38.0,4.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-05-28,INS150401CV,CUBULCO,0.0,19.0,28.1,37.4,7.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-05-29,INS150401CV,CUBULCO,0.0,17.4,28.3,37.2,2.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-05-30,INS150401CV,CUBULCO,0.0,20.0,28.5,35.2,4.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-05-31,INS150401CV,CUBULCO,0.0,18.0,26.3,33.6,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-06-01,INS150401CV,CUBULCO,0.0,18.0,27.3,35.0,5.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-06-02,INS150401CV,CUBULCO,0.0,17.4,28.1,36.2,3.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-06-03,INS150401CV,CUBULCO,0.0,17.0,29.5,38.4,1.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-06-04,INS150401CV,CUBULCO,0.0,18.0,29.5,38.4,3.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-06-05,INS150401CV,CUBULCO,0.0,19.0,29.6,38.2,2.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-06-06,INS150401CV,CUBULCO,1.1,19.4,27.4,36.8,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-06-07,INS150401CV,CUBULCO,0.9,20.0,25.9,32.8,8.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-06-08,INS150401CV,CUBULCO,1.5,20.4,26.4,32.4,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-06-09,INS150401CV,CUBULCO,28.6,19.4,26.4,37.4,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-06-10,INS150401CV,CUBULCO,11.5,19.4,26.1,34.2,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-06-11,INS150401CV,CUBULCO,0.0,21.0,26.9,34.6,6.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-06-12,INS150401CV,CUBULCO,1.3,20.4,27.7,35.4,7.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-06-13,INS150401CV,CUBULCO,13.4,20.4,24.6,31.2,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-06-14,INS150401CV,CUBULCO,60.5,19.8,25.8,32.4,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-06-15,INS150401CV,CUBULCO,35.8,20.0,25.2,31.2,8.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-06-16,INS150401CV,CUBULCO,27.9,20.4,23.9,25.6,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-06-17,INS150401CV,CUBULCO,,19.4,21.2,,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
