No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-23,INS150401CV,CUBULCO,0.0,18.0,25.1,33.0,7.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2024-08-24,INS150401CV,CUBULCO,6.3,17.4,25.1,31.8,6.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-08-25,INS150401CV,CUBULCO,0.0,18.0,25.2,30.8,4.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-08-26,INS150401CV,CUBULCO,0.1,19.0,25.1,31.8,5.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-08-27,INS150401CV,CUBULCO,0.0,18.0,25.6,32.8,3.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-08-28,INS150401CV,CUBULCO,10.4,18.0,25.1,33.8,4.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-08-29,INS150401CV,CUBULCO,23.5,19.4,23.9,32.6,6.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-08-30,INS150401CV,CUBULCO,0.0,18.0,25.7,32.6,6.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-08-31,INS150401CV,CUBULCO,0.0,18.2,24.5,33.6,6.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-09-01,INS150401CV,CUBULCO,9.0,18.6,24.9,34.2,6.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-09-02,INS150401CV,CUBULCO,1.7,20.0,26.2,32.6,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-09-03,INS150401CV,CUBULCO,10.0,18.4,24.7,33.2,5.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-09-04,INS150401CV,CUBULCO,3.9,20.0,24.5,31.8,6.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-09-05,INS150401CV,CUBULCO,1.7,20.0,25.8,32.2,7.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-09-06,INS150401CV,CUBULCO,30.9,20.0,24.5,32.4,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-09-07,INS150401CV,CUBULCO,1.4,19.4,24.2,28.8,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-09-08,INS150401CV,CUBULCO,0.4,19.4,24.8,30.2,7.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-09-09,INS150401CV,CUBULCO,9.6,20.0,25.8,33.8,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-09-10,INS150401CV,CUBULCO,0.0,20.0,25.7,30.4,6.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-09-11,INS150401CV,CUBULCO,0.0,17.4,26.3,33.4,6.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-09-12,INS150401CV,CUBULCO,1.1,18.0,25.0,35.0,5.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-09-13,INS150401CV,CUBULCO,6.9,19.4,25.2,34.0,6.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-09-14,INS150401CV,CUBULCO,0.0,19.0,25.5,33.8,5.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-09-15,INS150401CV,CUBULCO,0.0,19.6,26.2,33.6,5.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-09-16,INS150401CV,CUBULCO,4.9,19.0,25.7,34.4,6.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-09-17,INS150401CV,CUBULCO,0.9,18.6,25.5,33.8,5.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-09-18,INS150401CV,CUBULCO,0.0,19.0,26.4,34.2,5.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-09-19,INS150401CV,CUBULCO,0.0,19.0,26.9,33.8,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-09-20,INS150401CV,CUBULCO,0.3,18.4,25.7,33.6,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-09-21,INS150401CV,CUBULCO,,19.0,24.9,,5.0,2.0,225.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
