,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
859,859,2023-04-20,INS150401CV,CUBULCO,0.0,15.0,26.2,34.8,,,,,3.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
917,917,2023-04-21,INS150401CV,CUBULCO,0.0,15.0,27.9,38.0,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
975,975,2023-04-22,INS150401CV,CUBULCO,0.0,15.0,27.4,37.2,,,,,1.0,5.7,9.0,,,,,,-90.620582,15.109023,994.0
1032,1032,2023-04-23,INS150401CV,CUBULCO,0.0,16.0,26.5,37.2,,,,,3.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
1089,1089,2023-04-24,INS150401CV,CUBULCO,1.6,16.4,25.3,35.0,,,,,5.0,5.7,180.0,,,,,,-90.620582,15.109023,994.0
1146,1146,2023-04-25,INS150401CV,CUBULCO,0.8,15.4,26.6,35.8,,,,,1.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
1203,1203,2023-04-26,INS150401CV,CUBULCO,0.0,18.0,28.3,36.6,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
1261,1261,2023-04-27,INS150401CV,CUBULCO,0.0,16.0,28.5,37.8,,,,,1.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
1319,1319,2023-04-28,INS150401CV,CUBULCO,0.0,16.8,27.8,38.6,,,,,3.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
1377,1377,2023-04-29,INS150401CV,CUBULCO,9.8,18.0,26.3,36.6,,,,,4.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
1436,1436,2023-04-30,INS150401CV,CUBULCO,0.0,19.4,25.9,32.0,,,,,5.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
39,39,2023-05-01,INS150401CV,CUBULCO,0.0,14.4,28.2,37.8,,,,,3.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
98,98,2023-05-02,INS150401CV,CUBULCO,0.0,17.4,27.3,36.8,,,,,3.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
157,157,2023-05-03,INS150401CV,CUBULCO,0.8,18.0,27.2,37.0,,,,,3.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
216,216,2023-05-04,INS150401CV,CUBULCO,2.7,17.0,27.2,35.2,,,,,4.0,3.7,90.0,,,,,,-90.620582,15.109023,994.0
275,275,2023-05-05,INS150401CV,CUBULCO,0.0,15.4,28.2,37.0,,,,,0.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
334,334,2023-05-06,INS150401CV,CUBULCO,0.0,15.4,27.3,36.8,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
392,392,2023-05-07,INS150401CV,CUBULCO,0.0,14.4,27.8,37.0,,,,,0.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
450,450,2023-05-08,INS150401CV,CUBULCO,0.0,15.0,26.9,35.4,,,,,2.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
510,510,2023-05-09,INS150401CV,CUBULCO,0.0,14.0,27.9,37.8,,,,,1.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
569,569,2023-05-10,INS150401CV,CUBULCO,0.0,18.0,27.9,38.6,,,,,3.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
628,628,2023-05-11,INS150401CV,CUBULCO,0.0,17.4,26.4,37.6,,,,,3.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
686,686,2023-05-12,INS150401CV,CUBULCO,1.4,18.4,28.2,37.2,,,,,5.0,3.7,90.0,,,,,,-90.620582,15.109023,994.0
743,743,2023-05-13,INS150401CV,CUBULCO,0.0,18.0,28.6,37.4,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
801,801,2023-05-14,INS150401CV,CUBULCO,36.7,18.4,25.6,,,,,,4.0,2.0,225.0,,,,,,-90.620582,15.109023,994.0
