No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-21,INS150401CV,CUBULCO,5.9,10.4,22.1,33.0,3.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2025-01-22,INS150401CV,CUBULCO,0.0,16.0,19.8,24.6,7.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2025-01-23,INS150401CV,CUBULCO,2.7,13.4,18.0,22.8,7.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2025-01-24,INS150401CV,CUBULCO,0.0,14.4,20.0,24.6,8.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2025-01-25,INS150401CV,CUBULCO,0.0,15.4,19.1,22.4,7.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2025-01-26,INS150401CV,CUBULCO,0.0,15.4,22.0,28.4,7.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2025-01-27,INS150401CV,CUBULCO,0.0,16.6,22.3,26.2,8.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2025-01-28,INS150401CV,CUBULCO,0.0,13.0,22.9,31.6,3.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2025-01-29,INS150401CV,CUBULCO,0.0,17.0,24.7,32.4,4.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2025-01-30,INS150401CV,CUBULCO,0.0,13.4,24.8,33.6,1.0,2.0,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2025-01-31,INS150401CV,CUBULCO,1.1,14.4,24.7,34.2,5.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2025-02-01,INS150401CV,CUBULCO,0.4,15.0,21.4,26.6,5.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2025-02-02,INS150401CV,CUBULCO,0.0,14.0,20.9,26.4,8.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2025-02-03,INS150401CV,CUBULCO,0.0,15.4,23.3,32.0,3.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2025-02-04,INS150401CV,CUBULCO,0.0,15.4,22.8,29.2,7.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2025-02-05,INS150401CV,CUBULCO,0.0,15.0,24.6,32.0,3.0,7.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2025-02-06,INS150401CV,CUBULCO,0.0,12.0,21.6,27.6,6.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2025-02-07,INS150401CV,CUBULCO,0.0,7.4,19.5,30.0,5.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2025-02-08,INS150401CV,CUBULCO,0.0,12.6,22.6,31.4,3.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2025-02-09,INS150401CV,CUBULCO,0.0,18.4,22.7,28.6,7.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2025-02-10,INS150401CV,CUBULCO,0.0,8.0,21.0,30.8,3.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2025-02-11,INS150401CV,CUBULCO,0.0,9.0,23.1,33.6,1.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2025-02-12,INS150401CV,CUBULCO,0.0,12.4,25.7,34.8,3.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2025-02-13,INS150401CV,CUBULCO,0.0,14.8,25.5,34.2,5.0,7.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2025-02-14,INS150401CV,CUBULCO,0.4,12.4,23.1,30.4,6.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2025-02-15,INS150401CV,CUBULCO,0.0,13.4,23.9,30.6,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2025-02-16,INS150401CV,CUBULCO,2.7,10.6,24.2,34.8,3.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2025-02-17,INS150401CV,CUBULCO,0.1,15.4,24.0,30.0,7.0,5.3,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2025-02-18,INS150401CV,CUBULCO,0.0,14.4,25.9,33.8,3.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2025-02-19,INS150401CV,CUBULCO,,14.0,22.9,,7.0,4.5,225.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
