No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-10,INS150401CV,CUBULCO,0.0,8.0,23.0,35.4,0.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2024-02-11,INS150401CV,CUBULCO,0.0,10.0,25.2,37.6,0.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-02-12,INS150401CV,CUBULCO,0.0,11.2,25.0,38.0,1.0,5.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-02-13,INS150401CV,CUBULCO,0.0,18.0,24.1,29.8,6.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-02-14,INS150401CV,CUBULCO,0.0,18.0,23.7,27.8,6.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-02-15,INS150401CV,CUBULCO,0.0,14.4,22.9,31.2,3.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-02-16,INS150401CV,CUBULCO,0.0,10.4,23.1,34.4,0.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-02-17,INS150401CV,CUBULCO,0.0,11.4,24.5,35.4,2.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-02-18,INS150401CV,CUBULCO,4.2,17.0,21.5,30.8,6.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-02-19,INS150401CV,CUBULCO,0.0,14.0,19.2,22.8,5.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-02-20,INS150401CV,CUBULCO,0.0,9.4,20.8,30.6,1.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-02-21,INS150401CV,CUBULCO,0.0,7.0,19.5,30.8,1.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-02-22,INS150401CV,CUBULCO,0.0,7.8,22.2,36.2,0.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-02-23,INS150401CV,CUBULCO,0.0,8.0,23.9,36.4,0.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-02-24,INS150401CV,CUBULCO,0.0,8.0,21.5,33.0,0.0,7.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-02-25,INS150401CV,CUBULCO,0.0,11.0,22.6,33.8,0.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-02-26,INS150401CV,CUBULCO,0.0,9.0,22.4,33.8,0.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-02-27,INS150401CV,CUBULCO,0.0,9.0,22.9,35.2,1.0,2.0,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-02-28,INS150401CV,CUBULCO,0.0,12.0,25.0,37.4,0.0,2.0,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-02-29,INS150401CV,CUBULCO,0.0,16.4,26.2,34.6,3.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-03-01,INS150401CV,CUBULCO,0.0,13.4,25.0,35.2,2.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-03-02,INS150401CV,CUBULCO,0.0,15.6,25.9,36.2,1.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-03-03,INS150401CV,CUBULCO,0.0,15.4,26.1,36.2,1.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-03-04,INS150401CV,CUBULCO,0.0,15.4,27.3,37.2,1.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-03-05,INS150401CV,CUBULCO,0.0,15.0,27.5,38.0,1.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-03-06,INS150401CV,CUBULCO,0.0,18.4,28.5,37.8,1.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-03-07,INS150401CV,CUBULCO,0.0,17.0,28.7,38.0,2.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-03-08,INS150401CV,CUBULCO,0.0,16.0,28.6,38.2,0.0,5.3,180.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-03-09,INS150401CV,CUBULCO,0.0,14.6,28.1,39.8,2.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-03-10,INS150401CV,CUBULCO,,20.4,25.9,,3.0,7.5,315.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
