No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-09,INS150401CV,CUBULCO,0.0,19.6,31.1,39.4,1.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2024-04-10,INS150401CV,CUBULCO,0.0,15.4,28.7,38.4,0.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2024-04-11,INS150401CV,CUBULCO,0.0,20.4,27.0,34.6,2.0,5.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2024-04-12,INS150401CV,CUBULCO,0.0,15.4,22.5,28.4,7.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2024-04-13,INS150401CV,CUBULCO,0.0,14.4,22.1,26.0,8.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2024-04-14,INS150401CV,CUBULCO,0.0,16.4,22.9,26.6,6.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2024-04-15,INS150401CV,CUBULCO,0.0,12.4,26.6,36.8,1.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2024-04-16,INS150401CV,CUBULCO,0.0,12.0,28.0,38.6,1.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2024-04-17,INS150401CV,CUBULCO,0.0,17.0,29.3,38.4,1.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2024-04-18,INS150401CV,CUBULCO,0.0,20.0,29.6,39.0,3.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2024-04-19,INS150401CV,CUBULCO,0.0,18.0,28.3,36.8,1.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2024-04-20,INS150401CV,CUBULCO,0.0,17.2,28.7,38.8,2.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2024-04-21,INS150401CV,CUBULCO,0.0,19.0,29.7,39.2,2.0,3.7,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2024-04-22,INS150401CV,CUBULCO,0.0,21.0,28.5,34.6,3.0,5.3,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2024-04-23,INS150401CV,CUBULCO,0.0,18.4,27.7,35.8,1.0,5.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2024-04-24,INS150401CV,CUBULCO,0.0,15.0,27.2,35.8,3.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2024-04-25,INS150401CV,CUBULCO,0.0,17.0,26.5,35.0,4.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2024-04-26,INS150401CV,CUBULCO,0.0,13.0,27.7,38.2,3.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2024-04-27,INS150401CV,CUBULCO,0.3,18.6,28.0,37.0,4.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2024-04-28,INS150401CV,CUBULCO,1.6,20.4,28.9,38.0,5.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2024-04-29,INS150401CV,CUBULCO,0.9,19.4,29.9,38.6,5.0,5.3,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2024-04-30,INS150401CV,CUBULCO,0.0,19.0,28.7,38.6,4.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2024-05-01,INS150401CV,CUBULCO,0.0,18.2,29.5,38.8,2.0,3.7,90.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2024-05-02,INS150401CV,CUBULCO,0.0,17.4,29.8,39.6,0.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2024-05-03,INS150401CV,CUBULCO,0.0,17.0,30.1,40.2,0.0,3.7,270.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2024-05-04,INS150401CV,CUBULCO,0.0,16.4,30.7,40.6,0.0,2.0,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2024-05-05,INS150401CV,CUBULCO,0.0,17.0,30.5,40.6,0.0,5.3,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2024-05-06,INS150401CV,CUBULCO,0.0,18.4,30.6,40.4,1.0,2.0,9.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2024-05-07,INS150401CV,CUBULCO,0.0,17.4,31.6,40.8,0.0,3.7,360.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2024-05-08,INS150401CV,CUBULCO,,19.4,31.0,,1.0,2.0,135.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
