No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-14,INS090401AT,PACHUTE,12.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
2,2024-10-15,INS090401AT,PACHUTE,13.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
3,2024-10-16,INS090401AT,PACHUTE,25.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
4,2024-10-17,INS090401AT,PACHUTE,4.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
5,2024-10-18,INS090401AT,PACHUTE,4.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
6,2024-10-19,INS090401AT,PACHUTE,3.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
7,2024-10-20,INS090401AT,PACHUTE,2.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
8,2024-10-21,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
9,2024-10-22,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
10,2024-10-23,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
11,2024-10-24,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
12,2024-10-25,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
13,2024-10-26,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
14,2024-10-27,INS090401AT,PACHUTE,2.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
15,2024-10-28,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
16,2024-10-29,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
17,2024-10-30,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
18,2024-10-31,INS090401AT,PACHUTE,2.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
19,2024-11-01,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
20,2024-11-02,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
21,2024-11-03,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
22,2024-11-04,INS090401AT,PACHUTE,2.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
23,2024-11-05,INS090401AT,PACHUTE,5.7,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
24,2024-11-06,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
25,2024-11-07,INS090401AT,PACHUTE,1.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
26,2024-11-08,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
27,2024-11-09,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
28,2024-11-10,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
29,2024-11-11,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
