No.,fecha,lluvia,Nombre,Longitud,Latitud,Altitud
1,2023-07-14,0.0,PACHUTE,-91.57365,14.98341,2682.0
2,2023-07-15,0.0,PACHUTE,-91.57365,14.98341,2682.0
3,2023-07-16,2.5,PACHUTE,-91.57365,14.98341,2682.0
4,2023-07-17,12.0,PACHUTE,-91.57365,14.98341,2682.0
5,2023-07-18,0.0,PACHUTE,-91.57365,14.98341,2682.0
6,2023-07-19,0.0,PACHUTE,-91.57365,14.98341,2682.0
7,2023-07-20,0.0,PACHUTE,-91.57365,14.98341,2682.0
8,2023-07-21,0.0,PACHUTE,-91.57365,14.98341,2682.0
9,2023-07-22,0.0,PACHUTE,-91.57365,14.98341,2682.0
10,2023-07-23,12.0,PACHUTE,-91.57365,14.98341,2682.0
11,2023-07-24,2.0,PACHUTE,-91.57365,14.98341,2682.0
12,2023-07-25,11.0,PACHUTE,-91.57365,14.98341,2682.0
13,2023-07-26,0.0,PACHUTE,-91.57365,14.98341,2682.0
