No.,fecha,lluvia,Nombre,Longitud,Latitud,Altitud
1,2023-05-27,0.0,PACHUTE,-91.57365,14.98341,2682.0
2,2023-05-28,0.0,PACHUTE,-91.57365,14.98341,2682.0
3,2023-05-29,19.0,PACHUTE,-91.57365,14.98341,2682.0
4,2023-05-30,25.5,PACHUTE,-91.57365,14.98341,2682.0
5,2023-05-31,18.5,PACHUTE,-91.57365,14.98341,2682.0
6,2023-06-01,0.0,PACHUTE,-91.57365,14.98341,2682.0
7,2023-06-02,0.0,PACHUTE,-91.57365,14.98341,2682.0
8,2023-06-03,2.0,PACHUTE,-91.57365,14.98341,2682.0
9,2023-06-04,16.0,PACHUTE,-91.57365,14.98341,2682.0
10,2023-06-05,0.0,PACHUTE,-91.57365,14.98341,2682.0
11,2023-06-06,10.5,PACHUTE,-91.57365,14.98341,2682.0
12,2023-06-07,0.0,PACHUTE,-91.57365,14.98341,2682.0
13,2023-06-08,0.0,PACHUTE,-91.57365,14.98341,2682.0
14,2023-06-09,0.0,PACHUTE,-91.57365,14.98341,2682.0
15,2023-06-10,0.0,PACHUTE,-91.57365,14.98341,2682.0
16,2023-06-11,0.0,PACHUTE,-91.57365,14.98341,2682.0
17,2023-06-12,0.0,PACHUTE,-91.57365,14.98341,2682.0
18,2023-06-13,0.0,PACHUTE,-91.57365,14.98341,2682.0
19,2023-06-14,0.0,PACHUTE,-91.57365,14.98341,2682.0
20,2023-06-15,0.0,PACHUTE,-91.57365,14.98341,2682.0
21,2023-06-16,6.5,PACHUTE,-91.57365,14.98341,2682.0
22,2023-06-17,0.0,PACHUTE,-91.57365,14.98341,2682.0
