No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-05,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
2,2024-05-06,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
3,2024-05-07,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
4,2024-05-08,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
5,2024-05-09,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
6,2024-05-10,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
7,2024-05-11,INS090401AT,PACHUTE,5.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
8,2024-05-12,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
9,2024-05-13,INS090401AT,PACHUTE,22.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
10,2024-05-14,INS090401AT,PACHUTE,5.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
11,2024-05-15,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
12,2024-05-16,INS090401AT,PACHUTE,2.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
13,2024-05-17,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
14,2024-05-18,INS090401AT,PACHUTE,4.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
15,2024-05-19,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
16,2024-05-20,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
17,2024-05-21,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
18,2024-05-22,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
19,2024-05-23,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
20,2024-05-24,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
21,2024-05-25,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
22,2024-05-26,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
23,2024-05-27,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
24,2024-05-28,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
25,2024-05-29,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
26,2024-05-30,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
27,2024-05-31,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
28,2024-06-01,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
29,2024-06-02,INS090401AT,PACHUTE,22.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
