No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-12,INS090401AT,PACHUTE,9.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
2,2023-10-13,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
3,2023-10-14,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
4,2023-10-15,INS090401AT,PACHUTE,3.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
5,2023-10-16,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
6,2023-10-17,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
7,2023-10-18,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
8,2023-10-19,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
9,2023-10-20,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
10,2023-10-21,INS090401AT,PACHUTE,13.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
11,2023-10-22,INS090401AT,PACHUTE,2.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
12,2023-10-23,INS090401AT,PACHUTE,3.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
13,2023-10-24,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
14,2023-10-25,INS090401AT,PACHUTE,2.8,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
15,2023-10-26,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
16,2023-10-27,INS090401AT,PACHUTE,3.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
17,2023-10-28,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
18,2023-10-29,INS090401AT,PACHUTE,2.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
19,2023-10-30,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
20,2023-10-31,INS090401AT,PACHUTE,11.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
21,2023-11-01,INS090401AT,PACHUTE,2.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
22,2023-11-02,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
23,2023-11-03,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
24,2023-11-04,INS090401AT,PACHUTE,4.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
25,2023-11-05,INS090401AT,PACHUTE,11.8,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
26,2023-11-06,INS090401AT,PACHUTE,7.6,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
27,2023-11-07,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
28,2023-11-08,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
29,2023-11-09,INS090401AT,PACHUTE,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
