No.,fecha,lluvia,Nombre,Longitud,Latitud,Altitud
1,2023-06-27,0.0,PACHUTE,-91.57365,14.98341,2682.0
2,2023-06-28,0.0,PACHUTE,-91.57365,14.98341,2682.0
3,2023-06-29,4.0,PACHUTE,-91.57365,14.98341,2682.0
4,2023-06-30,24.0,PACHUTE,-91.57365,14.98341,2682.0
5,2023-07-01,2.0,PACHUTE,-91.57365,14.98341,2682.0
6,2023-07-02,11.0,PACHUTE,-91.57365,14.98341,2682.0
7,2023-07-03,2.5,PACHUTE,-91.57365,14.98341,2682.0
8,2023-07-04,13.0,PACHUTE,-91.57365,14.98341,2682.0
9,2023-07-05,23.0,PACHUTE,-91.57365,14.98341,2682.0
10,2023-07-26,0.0,PACHUTE,-91.57365,14.98341,2682.0
