No.,fecha,lluvia,Nombre,Longitud,Latitud,Altitud
1,2023-08-16,0.0,PACHUTE,-91.57365,14.98341,2682.0
2,2023-08-17,0.0,PACHUTE,-91.57365,14.98341,2682.0
3,2023-08-18,0.0,PACHUTE,-91.57365,14.98341,2682.0
4,2023-08-19,0.0,PACHUTE,-91.57365,14.98341,2682.0
5,2023-08-20,0.0,PACHUTE,-91.57365,14.98341,2682.0
6,2023-08-21,0.0,PACHUTE,-91.57365,14.98341,2682.0
7,2023-08-22,0.0,PACHUTE,-91.57365,14.98341,2682.0
8,2023-08-23,2.5,PACHUTE,-91.57365,14.98341,2682.0
9,2023-08-24,0.0,PACHUTE,-91.57365,14.98341,2682.0
10,2023-08-25,0.0,PACHUTE,-91.57365,14.98341,2682.0
11,2023-08-26,0.0,PACHUTE,-91.57365,14.98341,2682.0
12,2023-08-27,0.0,PACHUTE,-91.57365,14.98341,2682.0
13,2023-08-28,1.5,PACHUTE,-91.57365,14.98341,2682.0
14,2023-08-29,9.5,PACHUTE,-91.57365,14.98341,2682.0
15,2023-08-30,10.5,PACHUTE,-91.57365,14.98341,2682.0
16,2023-09-01,41.5,PACHUTE,-91.57365,14.98341,2682.0
17,2023-09-02,0.0,PACHUTE,-91.57365,14.98341,2682.0
18,2023-09-03,2.0,PACHUTE,-91.57365,14.98341,2682.0
19,2023-09-04,7.0,PACHUTE,-91.57365,14.98341,2682.0
20,2023-09-05,5.8,PACHUTE,-91.57365,14.98341,2682.0
21,2023-09-06,11.5,PACHUTE,-91.57365,14.98341,2682.0
22,2023-09-07,0.0,PACHUTE,-91.57365,14.98341,2682.0
23,2023-09-08,0.0,PACHUTE,-91.57365,14.98341,2682.0
24,2023-09-09,8.5,PACHUTE,-91.57365,14.98341,2682.0
25,2023-09-10,3.0,PACHUTE,-91.57365,14.98341,2682.0
26,2023-09-11,0.0,PACHUTE,-91.57365,14.98341,2682.0
27,2023-09-12,4.0,PACHUTE,-91.57365,14.98341,2682.0
28,2023-09-13,0.0,PACHUTE,-91.57365,14.98341,2682.0
29,2023-09-14,7.5,PACHUTE,-91.57365,14.98341,2682.0
