No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-28,INS010701AT,4.0,2.7,45.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2025-04-29,INS010701AT,4.0,2.7,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2025-04-30,INS010701AT,5.0,3.7,45.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2025-05-01,INS010701AT,5.0,3.3,45.0,San Pedro Ayampuc,14.3,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2025-05-02,INS010701AT,7.0,3.0,90.0,San Pedro Ayampuc,0.2,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2025-05-03,INS010701AT,7.0,2.0,9.0,San Pedro Ayampuc,0.5,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2025-05-04,INS010701AT,7.0,3.0,9.0,San Pedro Ayampuc,0.7,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2025-05-05,INS010701AT,5.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2025-05-06,INS010701AT,4.0,3.0,135.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2025-05-07,INS010701AT,3.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2025-05-08,INS010701AT,3.0,3.7,135.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2025-05-09,INS010701AT,8.0,3.0,9.0,San Pedro Ayampuc,12.3,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2025-05-10,INS010701AT,5.0,3.0,90.0,San Pedro Ayampuc,6.1,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2025-05-11,INS010701AT,7.0,2.3,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2025-05-12,INS010701AT,5.0,2.3,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2025-05-13,INS010701AT,4.0,5.0,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2025-05-14,INS010701AT,7.0,3.0,90.0,San Pedro Ayampuc,0.6,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2025-05-15,INS010701AT,3.0,2.7,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2025-05-16,INS010701AT,5.0,3.0,90.0,San Pedro Ayampuc,0.3,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
20,2025-05-17,INS010701AT,7.0,2.7,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
21,2025-05-18,INS010701AT,7.0,3.7,45.0,San Pedro Ayampuc,26.2,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
22,2025-05-19,INS010701AT,7.0,4.0,9.0,San Pedro Ayampuc,2.3,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
23,2025-05-20,INS010701AT,5.0,3.3,45.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
24,2025-05-21,INS010701AT,5.0,2.7,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
25,2025-05-22,INS010701AT,7.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
26,2025-05-23,INS010701AT,5.0,2.3,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
27,2025-05-24,INS010701AT,5.0,3.3,45.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
28,2025-05-25,INS010701AT,7.0,2.0,9.0,San Pedro Ayampuc,0.7,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
29,2025-05-26,INS010701AT,7.0,3.3,45.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
30,2025-05-27,INS010701AT,4.0,0.0,0.0,San Pedro Ayampuc,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
