No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-05,INS010701AT,5.0,3.3,45.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2025-01-06,INS010701AT,3.0,2.3,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2025-01-07,INS010701AT,7.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2025-01-08,INS010701AT,7.0,4.0,135.0,San Pedro Ayampuc,0.2,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2025-01-09,INS010701AT,8.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2025-01-10,INS010701AT,4.0,3.0,135.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2025-01-11,INS010701AT,3.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2025-01-12,INS010701AT,4.0,2.7,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2025-01-13,INS010701AT,3.0,4.0,135.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2025-01-14,INS010701AT,5.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2025-01-15,INS010701AT,4.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2025-01-16,INS010701AT,3.0,3.3,45.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2025-01-17,INS010701AT,3.0,2.7,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2025-01-18,INS010701AT,4.0,4.0,135.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2025-01-19,INS010701AT,3.0,3.3,45.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2025-01-20,INS010701AT,5.0,3.7,45.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2025-01-21,INS010701AT,4.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2025-01-22,INS010701AT,4.0,4.7,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2025-01-23,INS010701AT,5.0,3.3,135.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
20,2025-01-24,INS010701AT,5.0,4.0,135.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
21,2025-01-25,INS010701AT,7.0,3.7,135.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
22,2025-01-26,INS010701AT,5.0,3.7,45.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
23,2025-01-27,INS010701AT,4.0,3.3,45.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
24,2025-01-28,INS010701AT,5.0,3.7,45.0,San Pedro Ayampuc,1.5,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
25,2025-01-29,INS010701AT,4.0,2.7,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
26,2025-01-30,INS010701AT,5.0,3.0,90.0,San Pedro Ayampuc,2.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
27,2025-01-31,INS010701AT,5.0,2.3,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
28,2025-02-01,INS010701AT,7.0,3.3,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
29,2025-02-02,INS010701AT,7.0,2.3,9.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
30,2025-02-03,INS010701AT,8.0,3.0,90.0,San Pedro Ayampuc,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
