No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-14,INS010701AT,7.0,4.7,165.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2024-11-15,INS010701AT,8.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2024-11-16,INS010701AT,8.0,3.3,105.0,San Pedro Ayampuc,2.1,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2024-11-17,INS010701AT,7.0,3.0,105.0,San Pedro Ayampuc,5.4,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2024-11-18,INS010701AT,8.0,3.0,90.0,San Pedro Ayampuc,2.1,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2024-11-19,INS010701AT,5.0,5.3,195.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2024-11-20,INS010701AT,7.0,4.3,150.0,San Pedro Ayampuc,2.1,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2024-11-21,INS010701AT,7.0,3.7,135.0,San Pedro Ayampuc,2.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2024-11-22,INS010701AT,7.0,4.3,150.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2024-11-23,INS010701AT,4.0,2.3,75.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2024-11-24,INS010701AT,7.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2024-11-25,INS010701AT,5.0,2.7,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2024-11-26,INS010701AT,5.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2024-11-27,INS010701AT,5.0,2.3,75.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2024-11-28,INS010701AT,4.0,3.7,120.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2024-11-29,INS010701AT,5.0,4.3,150.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2024-11-30,INS010701AT,3.0,3.0,90.0,San Pedro Ayampuc,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2024-12-01,INS010701AT,5.0,3.0,105.0,San Pedro Ayampuc,2.2,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2024-12-02,INS010701AT,8.0,3.0,90.0,San Pedro Ayampuc,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
20,2024-12-05,INS010701AT,,,,San Pedro Ayampuc,1.2,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
21,2024-12-06,INS010701AT,4.0,2.0,45.0,San Pedro Ayampuc,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
