No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-29,INS010301AT,1.0,22.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2024-11-30,INS010301AT,0.0,25.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2024-12-01,INS010301AT,2.0,30.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2024-12-02,INS010301AT,7.0,32.7,180.0,San José Pinula,0.3,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2024-12-03,INS010301AT,1.0,35.0,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2024-12-04,INS010301AT,2.0,32.7,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2024-12-05,INS010301AT,3.0,22.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2024-12-06,INS010301AT,4.0,22.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2024-12-07,INS010301AT,4.0,35.0,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2024-12-08,INS010301AT,4.0,22.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2024-12-09,INS010301AT,2.0,17.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2024-12-10,INS010301AT,1.0,17.7,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2024-12-11,INS010301AT,2.0,17.7,180.0,San José Pinula,1.3,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2024-12-12,INS010301AT,5.0,35.0,225.0,San José Pinula,0.3,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2024-12-13,INS010301AT,2.0,32.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2024-12-14,INS010301AT,1.0,35.0,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2024-12-15,INS010301AT,4.0,27.7,180.0,San José Pinula,1.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2024-12-16,INS010301AT,0.0,20.0,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2024-12-17,INS010301AT,1.0,22.7,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2024-12-18,INS010301AT,1.0,28.0,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2024-12-19,INS010301AT,2.0,32.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2024-12-20,INS010301AT,2.0,35.0,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2024-12-21,INS010301AT,1.0,32.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2024-12-22,INS010301AT,0.0,25.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2024-12-23,INS010301AT,1.0,20.0,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2024-12-24,INS010301AT,2.0,20.0,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2024-12-25,INS010301AT,4.0,17.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2024-12-26,INS010301AT,5.0,9.0,180.0,San José Pinula,0.2,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2024-12-27,INS010301AT,1.0,7.3,360.0,San José Pinula,1.1,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2024-12-28,INS010301AT,8.0,13.0,190.0,San José Pinula,,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
