No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-21,INS010301AT,3.0,11.7,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2025-04-22,INS010301AT,3.0,15.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2025-04-23,INS010301AT,3.0,15.3,360.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2025-04-24,INS010301AT,1.0,11.0,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2025-04-25,INS010301AT,4.0,13.0,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2025-04-26,INS010301AT,2.0,20.0,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2025-04-27,INS010301AT,1.0,17.7,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2025-04-28,INS010301AT,1.0,17.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2025-04-29,INS010301AT,2.0,13.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2025-04-30,INS010301AT,4.0,17.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2025-05-01,INS010301AT,2.0,15.7,360.0,San José Pinula,0.1,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2025-05-02,INS010301AT,4.0,13.3,315.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2025-05-03,INS010301AT,3.0,11.0,360.0,San José Pinula,4.9,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2025-05-04,INS010301AT,4.0,13.3,315.0,San José Pinula,12.4,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2025-05-05,INS010301AT,5.0,9.3,360.0,San José Pinula,13.7,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2025-05-06,INS010301AT,3.0,13.3,360.0,San José Pinula,2.5,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2025-05-07,INS010301AT,3.0,11.0,360.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2025-05-08,INS010301AT,2.0,9.3,180.0,San José Pinula,6.1,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2025-05-09,INS010301AT,6.0,8.7,360.0,San José Pinula,3.5,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2025-05-10,INS010301AT,3.0,13.0,225.0,San José Pinula,2.3,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2025-05-11,INS010301AT,3.0,25.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2025-05-12,INS010301AT,1.0,20.0,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2025-05-13,INS010301AT,2.0,15.3,360.0,San José Pinula,1.1,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2025-05-14,INS010301AT,5.0,13.3,360.0,San José Pinula,9.9,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2025-05-15,INS010301AT,3.0,11.0,360.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2025-05-16,INS010301AT,2.0,13.3,360.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2025-05-17,INS010301AT,4.0,9.3,315.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2025-05-18,INS010301AT,3.0,4.7,360.0,San José Pinula,15.5,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2025-05-19,INS010301AT,4.0,8.7,360.0,San José Pinula,0.6,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2025-05-20,INS010301AT,1.0,0.0,0.0,San José Pinula,,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
