No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-30,INS010301AT,5.0,15.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2024-12-31,INS010301AT,4.0,17.7,225.0,San José Pinula,0.9,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2025-01-01,INS010301AT,3.0,20.0,225.0,San José Pinula,0.1,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2025-01-02,INS010301AT,7.0,20.0,180.0,San José Pinula,0.8,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2025-01-03,INS010301AT,4.0,28.0,225.0,San José Pinula,0.6,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2025-01-04,INS010301AT,4.0,30.3,225.0,San José Pinula,0.1,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2025-01-05,INS010301AT,2.0,11.0,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2025-01-06,INS010301AT,0.0,14.0,180.0,San José Pinula,0.2,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2025-01-07,INS010301AT,2.0,25.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2025-01-08,INS010301AT,3.0,28.0,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2025-01-09,INS010301AT,5.0,27.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2025-01-10,INS010301AT,1.0,6.7,360.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2025-01-11,INS010301AT,1.0,15.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2025-01-12,INS010301AT,3.0,13.3,315.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2025-01-13,INS010301AT,3.0,9.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2025-01-14,INS010301AT,2.0,22.7,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2025-01-15,INS010301AT,2.0,25.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2025-01-16,INS010301AT,1.0,20.0,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2025-01-17,INS010301AT,1.0,18.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2025-01-18,INS010301AT,0.0,8.7,360.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2025-01-19,INS010301AT,1.0,7.3,180.0,San José Pinula,1.4,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2025-01-20,INS010301AT,2.0,22.7,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2025-01-21,INS010301AT,1.0,15.3,180.0,San José Pinula,0.1,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2025-01-22,INS010301AT,1.0,32.7,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2025-01-23,INS010301AT,2.0,25.3,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2025-01-24,INS010301AT,2.0,32.7,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2025-01-25,INS010301AT,3.0,35.0,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2025-01-26,INS010301AT,1.0,25.3,180.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2025-01-27,INS010301AT,2.0,22.7,225.0,San José Pinula,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2025-01-28,INS010301AT,5.0,20.0,200.0,San José Pinula,,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
