No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-13,INS190201CV,19.2,27.5,34.0,7.5,52.0,10.8,2.0,12.7,45.0,743.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2025-04-14,INS190201CV,17.5,27.5,34.5,7.3,57.0,11.5,1.0,13.0,90.0,742.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2025-04-15,INS190201CV,21.2,28.6,34.6,8.4,55.0,9.0,3.0,17.7,90.0,742.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2025-04-16,INS190201CV,20.2,28.1,35.2,8.0,55.0,10.4,5.0,17.0,90.0,742.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2025-04-17,INS190201CV,23.0,29.5,35.2,8.1,53.0,11.3,4.0,18.0,90.0,741.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2025-04-18,INS190201CV,24.2,29.9,35.4,9.2,51.0,9.8,5.0,16.7,90.0,741.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2025-04-19,INS190201CV,22.6,30.3,36.6,8.9,52.0,10.9,3.0,17.0,90.0,740.4,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2025-04-20,INS190201CV,23.4,31.3,38.4,8.6,54.0,11.0,2.0,11.0,90.0,739.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2025-04-21,INS190201CV,25.8,32.2,38.6,8.4,54.0,9.6,4.0,15.0,45.0,738.9,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2025-04-22,INS190201CV,24.3,30.1,37.0,9.3,58.0,9.4,2.0,15.0,90.0,738.9,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2025-04-23,INS190201CV,22.5,30.9,36.8,8.4,50.0,11.3,4.0,12.7,45.0,739.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2025-04-24,INS190201CV,22.7,30.8,37.0,7.1,50.0,11.3,1.0,11.3,45.0,739.6,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2025-04-25,INS190201CV,22.4,30.5,37.0,7.9,53.0,10.2,8.0,13.0,90.0,739.8,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2025-04-26,INS190201CV,23.4,30.3,36.0,7.2,54.0,11.2,4.0,11.3,90.0,740.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2025-04-27,INS190201CV,21.4,30.5,35.6,7.5,45.0,11.9,3.0,15.3,45.0,741.1,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2025-04-28,INS190201CV,21.8,30.0,36.0,6.8,51.0,10.1,3.0,13.7,90.0,741.7,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2025-04-29,INS190201CV,21.5,30.0,36.6,9.7,54.0,10.0,2.0,15.0,90.0,741.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2025-04-30,INS190201CV,21.4,30.7,37.0,8.4,48.0,11.7,1.0,13.3,90.0,739.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2025-05-01,INS190201CV,22.0,31.5,40.0,8.8,52.0,11.3,3.0,13.0,45.0,738.6,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2025-05-02,INS190201CV,24.0,31.9,39.0,8.8,54.0,7.2,8.0,7.7,45.0,738.6,La Fragua,1.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2025-05-03,INS190201CV,24.4,33.8,41.0,6.8,51.0,10.4,5.0,8.3,45.0,737.6,La Fragua,15.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2025-05-04,INS190201CV,25.4,32.9,40.6,9.0,53.0,9.7,5.0,8.0,45.0,737.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2025-05-05,INS190201CV,25.6,33.4,40.3,7.5,49.0,9.0,8.0,9.3,45.0,737.9,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2025-05-06,INS190201CV,24.8,33.7,41.2,7.1,51.0,10.4,1.0,9.0,270.0,738.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2025-05-07,INS190201CV,26.1,34.3,42.0,7.7,49.0,10.8,5.0,9.0,45.0,737.7,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2025-05-08,INS190201CV,25.4,33.7,40.6,9.6,50.0,11.8,2.0,10.7,45.0,738.4,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2025-05-09,INS190201CV,26.0,31.6,36.6,7.7,57.0,1.1,8.0,8.0,315.0,738.3,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2025-05-10,INS190201CV,26.0,32.2,37.0,6.1,53.0,7.0,7.0,8.3,360.0,738.8,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2025-05-11,INS190201CV,27.0,31.2,35.6,6.7,56.0,10.8,7.0,15.0,90.0,741.3,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2025-05-12,INS190201CV,25.0,27.4,,6.4,65.0,,1.0,11.0,300.0,743.6,La Fragua,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
