No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-07,INS190201CV,21.2,29.6,37.2,7.1,54.0,10.7,1.0,8.0,90.0,741.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2025-03-08,INS190201CV,21.6,31.1,39.5,7.1,51.0,10.8,0.0,8.0,45.0,739.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2025-03-09,INS190201CV,23.0,32.1,40.0,7.3,49.0,10.5,1.0,7.7,270.0,739.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2025-03-10,INS190201CV,24.4,29.9,35.0,7.7,51.0,10.4,1.0,14.0,90.0,741.3,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2025-03-11,INS190201CV,22.2,27.9,33.6,8.3,57.0,8.1,3.0,12.0,360.0,741.9,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2025-03-12,INS190201CV,22.3,29.8,38.0,7.1,54.0,9.5,3.0,10.3,90.0,740.7,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2025-03-13,INS190201CV,20.5,30.7,40.0,5.9,51.0,10.6,1.0,10.3,45.0,739.6,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2025-03-14,INS190201CV,22.4,33.1,41.0,7.4,46.0,10.2,1.0,6.7,90.0,737.9,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2025-03-15,INS190201CV,24.4,33.9,41.4,5.6,42.0,10.8,1.0,8.3,180.0,736.4,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2025-03-16,INS190201CV,21.0,32.1,41.0,6.9,43.0,10.2,2.0,7.7,360.0,739.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2025-03-17,INS190201CV,27.6,28.7,36.2,7.6,56.0,5.4,6.0,14.3,90.0,743.7,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2025-03-18,INS190201CV,22.4,25.3,29.6,4.6,62.0,1.5,7.0,9.0,45.0,743.9,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2025-03-19,INS190201CV,22.2,29.3,36.5,4.5,56.0,8.3,3.0,7.7,45.0,740.3,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2025-03-20,INS190201CV,22.6,29.8,36.0,6.8,51.0,9.9,4.0,16.3,90.0,741.8,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2025-03-21,INS190201CV,22.6,27.0,32.2,8.2,61.0,5.5,2.0,16.3,90.0,743.1,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2025-03-22,INS190201CV,18.0,27.2,33.5,5.7,56.0,9.4,4.0,16.7,90.0,742.1,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2025-03-23,INS190201CV,19.0,28.7,35.6,7.5,54.0,11.1,0.0,12.3,90.0,740.7,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2025-03-24,INS190201CV,22.6,30.6,37.0,7.6,54.0,10.5,1.0,11.3,45.0,739.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2025-03-25,INS190201CV,23.5,30.9,36.0,6.9,55.0,10.4,4.0,14.0,90.0,741.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
