No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-31,INS190201CV,21.9,28.5,36.0,6.8,61.0,6.6,3.0,5.3,90.0,741.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2025-02-01,INS190201CV,22.6,28.5,34.0,6.0,57.0,8.5,5.0,9.0,90.0,741.7,La Fragua,1.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2025-02-02,INS190201CV,22.2,26.9,33.0,6.2,64.0,6.4,4.0,16.7,90.0,742.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2025-02-03,INS190201CV,22.0,27.7,34.0,4.2,60.0,8.4,5.0,12.1,90.0,742.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2025-02-04,INS190201CV,22.0,27.2,32.2,6.9,61.0,6.9,5.0,14.0,90.0,742.3,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2025-02-05,INS190201CV,22.0,27.7,33.2,5.6,55.0,10.3,2.0,11.7,90.0,741.8,La Fragua,0.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2025-02-06,INS190201CV,22.2,27.8,33.2,6.5,57.0,9.0,3.0,12.7,90.0,742.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2025-02-07,INS190201CV,20.6,27.1,33.0,6.5,59.0,7.9,5.0,13.0,90.0,742.4,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2025-02-08,INS190201CV,22.6,27.3,33.1,5.8,60.0,5.7,6.0,10.7,90.0,742.7,La Fragua,0.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2025-02-09,INS190201CV,22.8,28.3,33.7,4.9,57.0,8.3,6.0,10.3,90.0,742.9,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2025-02-10,INS190201CV,20.6,24.7,32.6,6.6,68.0,5.2,8.0,8.0,155.0,743.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2025-02-11,INS190201CV,19.8,27.8,34.0,5.3,60.0,9.7,2.0,9.0,90.0,738.4,La Fragua,0.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2025-02-12,INS190201CV,22.0,30.1,39.0,4.7,57.0,9.6,2.0,11.3,90.0,738.1,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2025-02-13,INS190201CV,22.5,30.4,38.2,7.3,54.0,9.6,2.0,9.0,90.0,740.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2025-02-14,INS190201CV,22.6,28.3,34.2,6.8,58.0,9.2,5.0,14.0,90.0,743.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2025-02-15,INS190201CV,22.8,28.5,34.2,6.2,60.0,9.6,8.0,10.0,90.0,741.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2025-02-16,INS190201CV,21.4,29.3,37.8,5.3,54.0,8.1,7.0,8.0,90.0,739.6,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2025-02-17,INS190201CV,23.8,29.2,35.8,4.4,58.0,7.2,8.0,9.0,9.0,741.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2025-02-18,INS190201CV,22.6,29.1,35.4,6.5,58.0,10.5,1.0,7.7,45.0,740.5,La Fragua,2.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2025-02-19,INS190201CV,23.5,28.4,37.8,6.6,73.0,7.8,7.0,3.7,90.0,740.2,La Fragua,3.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2025-02-20,INS190201CV,23.8,29.0,34.6,4.9,58.0,8.3,8.0,9.0,90.0,741.6,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2025-02-21,INS190201CV,23.0,26.2,31.6,6.2,65.0,2.8,8.0,9.0,90.0,743.8,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2025-02-22,INS190201CV,22.0,27.3,31.4,3.8,61.0,5.0,7.0,14.3,90.0,744.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2025-02-23,INS190201CV,22.2,26.9,30.8,4.4,63.0,5.2,5.0,8.0,45.0,742.9,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2025-02-24,INS190201CV,20.0,28.1,34.2,4.2,57.0,10.3,2.0,9.3,315.0,741.3,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2025-02-25,INS190201CV,21.8,28.5,34.0,4.8,59.0,9.8,3.0,11.3,45.0,740.8,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2025-02-26,INS190201CV,21.2,27.5,35.2,6.1,61.0,10.8,1.0,8.3,315.0,741.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2025-02-27,INS190201CV,21.5,28.9,37.2,6.5,56.0,8.5,3.0,12.0,45.0,740.6,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2025-02-28,INS190201CV,23.2,28.5,34.0,6.3,60.0,6.1,7.0,13.0,90.0,741.8,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2025-03-01,INS190201CV,19.8,20.0,,5.6,88.0,,0.0,2.0,300.0,743.2,La Fragua,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
