No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-17,INS190201CV,17.0,26.3,33.5,5.4,59.0,9.8,2.0,6.7,90.0,744.1,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2025-01-18,INS190201CV,17.0,26.7,37.5,4.8,60.0,9.9,0.0,5.3,90.0,741.7,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2025-01-19,INS190201CV,19.3,29.3,38.4,3.9,53.0,9.8,0.0,7.9,90.0,741.1,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2025-01-20,INS190201CV,22.6,28.2,33.2,5.8,58.0,8.9,3.0,13.0,90.0,742.7,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2025-01-21,INS190201CV,20.6,28.1,33.6,5.2,58.0,8.9,6.0,10.0,90.0,743.1,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2025-01-22,INS190201CV,21.0,26.0,31.6,5.4,58.0,7.6,4.0,14.0,90.0,744.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2025-01-23,INS190201CV,19.0,24.3,29.2,6.1,59.0,7.4,5.0,9.3,45.0,745.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2025-01-24,INS190201CV,19.4,24.7,30.2,4.6,58.0,3.9,5.0,9.0,45.0,745.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2025-01-25,INS190201CV,21.0,24.5,28.8,4.5,60.0,3.0,8.0,16.0,90.0,745.4,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2025-01-26,INS190201CV,20.5,24.9,29.2,3.9,61.0,5.8,6.0,10.7,45.0,745.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2025-01-27,INS190201CV,21.0,26.9,33.2,4.8,61.0,10.1,3.0,8.3,90.0,742.7,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2025-01-28,INS190201CV,19.5,26.5,31.6,5.4,64.0,5.8,5.0,11.8,90.0,742.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2025-01-29,INS190201CV,22.0,27.7,33.2,3.5,60.0,9.6,2.0,13.0,90.0,741.6,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2025-01-30,INS190201CV,23.0,29.4,36.0,5.5,54.0,8.7,1.0,7.9,45.0,740.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2025-01-31,INS190201CV,21.9,28.5,36.0,6.8,61.0,6.6,3.0,5.3,90.0,741.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2025-02-01,INS190201CV,22.6,28.5,34.0,6.0,57.0,8.5,5.0,9.0,90.0,741.7,La Fragua,1.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
