No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-18,INS141901CV,CHIXOY PCH,18.9,20.6,25.3,29.6,1.9,87.0,7.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-10-19,INS141901CV,CHIXOY PCH,33.9,19.4,25.3,30.6,1.0,86.0,8.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-10-20,INS141901CV,CHIXOY PCH,5.9,20.0,26.1,31.8,1.3,85.0,8.0,6.5,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-10-21,INS141901CV,CHIXOY PCH,21.3,17.8,24.3,30.0,1.7,86.0,8.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-10-22,INS141901CV,CHIXOY PCH,6.9,18.4,25.5,31.8,1.0,84.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-10-23,INS141901CV,CHIXOY PCH,6.9,18.2,26.2,33.6,1.1,82.0,7.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-10-24,INS141901CV,CHIXOY PCH,1.1,17.6,25.3,32.2,1.2,84.0,8.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-10-25,INS141901CV,CHIXOY PCH,2.3,18.2,25.5,32.0,1.3,84.0,8.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-10-26,INS141901CV,CHIXOY PCH,8.3,18.0,23.9,28.4,1.3,86.0,8.0,7.7,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-10-27,INS141901CV,CHIXOY PCH,6.3,18.6,23.7,28.0,0.9,85.0,8.0,7.2,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2024-10-28,INS141901CV,CHIXOY PCH,0.0,17.8,25.1,31.6,0.7,84.0,8.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2024-10-29,INS141901CV,CHIXOY PCH,0.0,18.8,24.9,30.2,1.2,85.0,7.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2024-10-30,INS141901CV,CHIXOY PCH,0.0,18.0,25.1,32.4,1.2,85.0,7.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2024-10-31,INS141901CV,CHIXOY PCH,2.1,18.6,25.9,32.6,1.5,83.0,7.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2024-11-01,INS141901CV,CHIXOY PCH,9.8,19.2,26.2,32.8,1.9,85.0,6.0,3.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2024-11-02,INS141901CV,CHIXOY PCH,8.5,18.6,25.4,31.4,2.1,86.0,8.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2024-11-03,INS141901CV,CHIXOY PCH,0.0,18.0,25.7,32.2,1.5,85.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2024-11-04,INS141901CV,CHIXOY PCH,0.0,19.6,26.3,33.2,1.9,82.0,7.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2024-11-05,INS141901CV,CHIXOY PCH,0.0,18.0,26.5,34.4,2.3,82.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2024-11-06,INS141901CV,CHIXOY PCH,0.0,19.0,26.9,34.6,2.8,83.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2024-11-07,INS141901CV,CHIXOY PCH,0.0,19.2,27.0,34.4,3.0,82.0,6.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2024-11-08,INS141901CV,CHIXOY PCH,0.0,18.8,27.2,35.6,3.1,82.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2024-11-09,INS141901CV,CHIXOY PCH,0.0,18.6,26.7,34.4,3.1,82.0,6.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2024-11-10,INS141901CV,CHIXOY PCH,0.0,19.2,26.5,33.6,2.8,83.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2024-11-11,INS141901CV,CHIXOY PCH,3.5,17.8,25.5,32.4,2.6,84.0,7.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2024-11-12,INS141901CV,CHIXOY PCH,3.3,17.2,24.5,30.8,2.3,85.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2024-11-13,INS141901CV,CHIXOY PCH,6.1,18.4,26.6,34.2,1.5,82.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2024-11-14,INS141901CV,CHIXOY PCH,11.9,17.8,24.1,29.6,1.9,85.0,8.0,6.5,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2024-11-15,INS141901CV,CHIXOY PCH,1.9,17.2,23.9,29.6,1.0,87.0,8.0,8.4,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2024-11-16,INS141901CV,CHIXOY PCH,,18.8,24.2,,1.1,90.0,8.0,7.2,135.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
