No.,fecha,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,CHIXOY PCH,0.0,20.0,27.0,34.0,4.1,80.0,5.0,6.0,9.0,-90.661261,15.357893,680.0
2,2023-04-21,CHIXOY PCH,0.0,16.6,26.5,35.0,4.1,79.0,5.0,1.7,0.0,-90.661261,15.357893,680.0
3,2023-04-22,CHIXOY PCH,0.0,19.2,27.7,36.2,4.5,75.0,5.0,6.0,9.0,-90.661261,15.357893,680.0
4,2023-04-23,CHIXOY PCH,0.0,20.2,28.1,37.0,5.1,77.0,4.0,2.4,0.0,-90.661261,15.357893,680.0
5,2023-04-24,CHIXOY PCH,0.0,21.0,26.7,32.2,5.3,84.0,5.0,9.3,9.0,-90.661261,15.357893,680.0
6,2023-04-25,CHIXOY PCH,6.4,19.6,26.0,33.2,3.1,82.0,6.0,6.0,90.0,-90.661261,15.357893,680.0
7,2023-04-26,CHIXOY PCH,0.0,20.4,28.0,37.4,3.5,74.0,4.0,3.6,60.0,-90.661261,15.357893,680.0
8,2023-04-27,CHIXOY PCH,0.0,20.8,28.2,37.8,5.7,79.0,5.0,4.1,60.0,-90.661261,15.357893,680.0
9,2023-04-28,CHIXOY PCH,0.9,21.8,28.1,37.6,5.8,77.0,4.0,5.3,9.0,-90.661261,15.357893,680.0
10,2023-04-29,CHIXOY PCH,0.5,22.2,28.7,38.0,4.5,74.0,5.0,6.0,225.0,-90.661261,15.357893,680.0
11,2023-04-30,CHIXOY PCH,0.0,21.8,27.9,34.0,5.6,77.0,6.0,4.1,9.0,-90.661261,15.357893,680.0
12,2023-05-01,CHIXOY PCH,0.0,18.6,27.1,35.0,3.3,77.0,6.0,6.0,9.0,-90.661261,15.357893,680.0
13,2023-05-02,CHIXOY PCH,0.0,21.6,27.3,34.2,3.7,81.0,6.0,6.9,0.0,-90.661261,15.357893,680.0
14,2023-05-03,CHIXOY PCH,0.2,18.8,27.3,35.0,3.9,74.0,5.0,9.3,9.0,-90.661261,15.357893,680.0
15,2023-05-04,CHIXOY PCH,0.0,19.8,26.7,33.8,3.9,80.0,6.0,6.0,225.0,-90.661261,15.357893,680.0
16,2023-05-05,CHIXOY PCH,0.0,20.2,26.9,34.2,3.5,83.0,5.0,6.9,0.0,-90.661261,15.357893,680.0
17,2023-05-06,CHIXOY PCH,0.0,20.2,27.5,33.8,3.4,81.0,6.0,4.8,9.0,-90.661261,15.357893,680.0
18,2023-05-07,CHIXOY PCH,0.0,19.0,26.5,33.4,3.6,78.0,6.0,4.1,9.0,-90.661261,15.357893,680.0
19,2023-05-08,CHIXOY PCH,0.0,19.6,26.4,34.2,3.4,80.0,6.0,4.1,225.0,-90.661261,15.357893,680.0
20,2023-05-09,CHIXOY PCH,0.0,20.0,27.1,34.4,3.8,77.0,6.0,6.0,9.0,-90.661261,15.357893,680.0
21,2023-05-10,CHIXOY PCH,0.0,19.4,27.1,35.2,3.4,78.0,5.0,4.8,90.0,-90.661261,15.357893,680.0
22,2023-05-11,CHIXOY PCH,0.0,21.6,28.5,36.0,4.3,76.0,5.0,2.4,0.0,-90.661261,15.357893,680.0
23,2023-05-12,CHIXOY PCH,0.4,22.2,27.7,34.4,4.9,82.0,6.0,6.0,9.0,-90.661261,15.357893,680.0
24,2023-05-13,CHIXOY PCH,0.0,21.8,27.1,32.6,3.6,81.0,5.0,2.4,0.0,-90.661261,15.357893,680.0
25,2023-05-14,CHIXOY PCH,63.1,20.8,26.4,32.2,3.5,83.0,6.0,11.0,9.0,-90.661261,15.357893,680.0
26,2023-05-15,CHIXOY PCH,1.1,20.0,26.1,32.4,2.9,80.0,7.0,2.4,0.0,-90.661261,15.357893,680.0
27,2023-05-16,CHIXOY PCH,0.0,21.2,27.0,,3.1,84.0,6.0,7.2,160.0,-90.661261,15.357893,680.0
