No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-13,INS141901CV,CHIXOY PCH,0.0,17.4,26.7,36.0,3.9,83.0,5.0,7.2,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2025-03-14,INS141901CV,CHIXOY PCH,0.0,19.2,27.5,36.2,4.1,83.0,5.0,0.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2025-03-15,INS141901CV,CHIXOY PCH,0.0,17.6,27.6,37.2,4.5,81.0,5.0,1.3,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2025-03-16,INS141901CV,CHIXOY PCH,29.8,17.6,27.0,37.0,3.9,83.0,5.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2025-03-17,INS141901CV,CHIXOY PCH,27.9,15.2,24.0,30.2,4.3,85.0,8.0,9.6,360.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2025-03-18,INS141901CV,CHIXOY PCH,0.0,16.4,24.5,30.8,0.9,85.0,8.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2025-03-19,INS141901CV,CHIXOY PCH,0.0,17.6,25.9,33.4,2.0,79.0,6.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2025-03-20,INS141901CV,CHIXOY PCH,16.3,16.2,25.2,32.4,3.1,83.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2025-03-21,INS141901CV,CHIXOY PCH,0.0,16.8,24.5,31.0,2.9,84.0,8.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2025-03-22,INS141901CV,CHIXOY PCH,0.0,18.6,25.7,32.6,1.9,82.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2025-03-23,INS141901CV,CHIXOY PCH,0.0,14.8,25.2,33.6,2.3,82.0,8.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2025-03-24,INS141901CV,CHIXOY PCH,0.0,17.6,25.9,33.4,2.9,82.0,5.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2025-03-25,INS141901CV,CHIXOY PCH,0.0,19.0,26.9,34.0,3.1,80.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2025-03-26,INS141901CV,CHIXOY PCH,0.9,19.8,26.7,33.4,3.3,83.0,6.0,3.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2025-03-27,INS141901CV,CHIXOY PCH,0.0,18.6,25.9,32.4,2.5,83.0,7.0,3.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2025-03-28,INS141901CV,CHIXOY PCH,0.0,16.8,25.9,33.4,3.0,82.0,6.0,5.7,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2025-03-29,INS141901CV,CHIXOY PCH,0.0,17.0,26.7,36.4,3.3,79.0,5.0,0.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2025-03-30,INS141901CV,CHIXOY PCH,0.0,18.0,27.7,37.2,3.6,84.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2025-03-31,INS141901CV,CHIXOY PCH,0.0,18.2,28.1,37.8,4.1,84.0,5.0,3.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2025-04-01,INS141901CV,CHIXOY PCH,0.0,17.4,27.9,37.2,4.2,83.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2025-04-02,INS141901CV,CHIXOY PCH,47.7,18.6,28.6,38.4,3.9,82.0,6.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2025-04-03,INS141901CV,CHIXOY PCH,0.0,19.2,27.3,34.4,4.2,82.0,6.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2025-04-04,INS141901CV,CHIXOY PCH,0.0,18.6,28.3,38.0,3.2,80.0,5.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2025-04-05,INS141901CV,CHIXOY PCH,0.0,17.8,28.8,38.8,3.3,83.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2025-04-06,INS141901CV,CHIXOY PCH,1.1,18.8,29.0,39.4,4.1,80.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2025-04-07,INS141901CV,CHIXOY PCH,0.0,16.6,24.3,30.8,3.9,85.0,7.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2025-04-08,INS141901CV,CHIXOY PCH,0.0,16.4,23.6,30.0,1.0,85.0,8.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2025-04-09,INS141901CV,CHIXOY PCH,0.0,15.2,23.2,29.6,1.1,85.0,8.0,5.7,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2025-04-10,INS141901CV,CHIXOY PCH,0.0,17.6,25.5,32.2,1.2,87.0,7.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2025-04-11,INS141901CV,CHIXOY PCH,,16.4,25.1,,1.5,87.0,4.0,4.6,135.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
