No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-30,INS141901CV,CHIXOY PCH,0.0,20.6,28.1,34.6,3.8,84.0,5.0,7.7,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-03-31,INS141901CV,CHIXOY PCH,0.0,21.2,29.7,37.4,4.2,88.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-04-01,INS141901CV,CHIXOY PCH,0.0,21.4,30.1,39.2,4.9,88.0,5.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-04-02,INS141901CV,CHIXOY PCH,0.0,21.6,30.8,40.8,4.6,85.0,5.0,6.0,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-04-03,INS141901CV,CHIXOY PCH,0.0,23.0,30.5,38.8,5.5,87.0,5.0,9.3,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-04-04,INS141901CV,CHIXOY PCH,0.0,20.6,26.1,31.4,5.4,84.0,8.0,7.7,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-04-05,INS141901CV,CHIXOY PCH,0.0,20.2,27.2,34.0,3.0,84.0,6.0,6.0,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-04-06,INS141901CV,CHIXOY PCH,0.0,22.0,29.3,38.4,3.9,83.0,5.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-04-07,INS141901CV,CHIXOY PCH,0.0,21.2,28.5,35.8,4.5,84.0,5.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-04-08,INS141901CV,CHIXOY PCH,0.9,22.0,29.3,38.8,4.3,85.0,6.0,10.5,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2024-04-09,INS141901CV,CHIXOY PCH,0.0,22.4,29.1,38.2,4.5,86.0,6.0,9.6,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2024-04-10,INS141901CV,CHIXOY PCH,0.0,21.6,28.9,39.8,4.2,82.0,5.0,6.9,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2024-04-11,INS141901CV,CHIXOY PCH,1.3,20.8,27.5,33.8,4.1,83.0,6.0,7.2,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2024-04-12,INS141901CV,CHIXOY PCH,0.0,20.2,25.4,30.4,3.3,84.0,7.0,7.2,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2024-04-13,INS141901CV,CHIXOY PCH,0.0,20.6,24.6,29.4,2.5,83.0,8.0,11.7,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2024-04-14,INS141901CV,CHIXOY PCH,1.9,20.2,24.7,28.8,2.1,87.0,8.0,8.6,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2024-04-15,INS141901CV,CHIXOY PCH,0.0,21.0,27.6,34.6,2.2,85.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2024-04-16,INS141901CV,CHIXOY PCH,0.0,21.4,27.7,35.0,3.9,85.0,6.0,9.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2024-04-17,INS141901CV,CHIXOY PCH,0.0,22.6,29.7,38.4,3.9,82.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2024-04-18,INS141901CV,CHIXOY PCH,0.0,22.8,30.6,40.6,4.5,83.0,5.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2024-04-19,INS141901CV,CHIXOY PCH,0.0,23.0,30.5,39.8,4.9,82.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2024-04-20,INS141901CV,CHIXOY PCH,0.0,21.8,29.9,39.4,5.3,81.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2024-04-21,INS141901CV,CHIXOY PCH,2.9,21.0,28.1,36.8,4.5,81.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2024-04-22,INS141901CV,CHIXOY PCH,0.6,22.0,29.7,38.2,4.6,83.0,6.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2024-04-23,INS141901CV,CHIXOY PCH,0.0,21.2,27.7,35.8,4.5,84.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2024-04-24,INS141901CV,CHIXOY PCH,0.0,20.6,27.8,35.0,4.2,82.0,5.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2024-04-25,INS141901CV,CHIXOY PCH,0.0,22.2,27.8,34.2,4.2,80.0,5.0,6.0,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2024-04-26,INS141901CV,CHIXOY PCH,0.0,18.6,26.9,36.8,3.9,82.0,5.0,7.2,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2024-04-27,INS141901CV,CHIXOY PCH,13.9,20.4,29.3,39.2,3.8,80.0,6.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2024-04-28,INS141901CV,CHIXOY PCH,,21.8,22.4,,4.8,98.0,8.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
