No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-21,INS141901CV,CHIXOY PCH,0.8,19.2,26.7,34.8,2.9,83.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-08-22,INS141901CV,CHIXOY PCH,0.0,20.0,26.2,32.4,2.4,84.0,6.0,7.7,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-08-23,INS141901CV,CHIXOY PCH,0.0,21.8,27.5,34.0,2.3,83.0,5.0,8.4,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-08-24,INS141901CV,CHIXOY PCH,0.0,20.6,27.1,34.2,2.9,81.0,6.0,9.3,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-08-25,INS141901CV,CHIXOY PCH,0.0,20.6,26.3,32.6,3.1,84.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-08-26,INS141901CV,CHIXOY PCH,2.5,20.2,26.2,32.6,2.1,83.0,7.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-08-27,INS141901CV,CHIXOY PCH,0.0,21.2,27.4,33.8,2.0,82.0,5.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-08-28,INS141901CV,CHIXOY PCH,8.9,20.8,26.1,32.6,2.9,85.0,7.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-08-29,INS141901CV,CHIXOY PCH,50.9,19.4,26.7,33.6,1.9,82.0,6.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-08-30,INS141901CV,CHIXOY PCH,0.0,21.0,27.7,34.4,2.9,81.0,6.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2024-08-31,INS141901CV,CHIXOY PCH,0.0,20.4,26.9,33.2,3.8,86.0,6.0,6.5,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2024-09-01,INS141901CV,CHIXOY PCH,0.9,19.2,27.4,35.2,2.1,82.0,6.0,7.7,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2024-09-02,INS141901CV,CHIXOY PCH,2.1,21.0,27.3,34.4,3.5,82.0,7.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2024-09-03,INS141901CV,CHIXOY PCH,0.0,19.6,27.3,35.6,3.3,79.0,7.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2024-09-04,INS141901CV,CHIXOY PCH,5.9,21.0,26.9,33.4,3.8,83.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2024-09-05,INS141901CV,CHIXOY PCH,0.3,19.8,27.3,34.6,2.3,81.0,6.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2024-09-06,INS141901CV,CHIXOY PCH,0.6,20.0,27.7,35.6,2.9,81.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2024-09-07,INS141901CV,CHIXOY PCH,3.3,20.4,24.7,29.6,3.1,86.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2024-09-08,INS141901CV,CHIXOY PCH,39.6,20.8,26.9,32.8,1.1,82.0,6.0,4.1,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2024-09-09,INS141901CV,CHIXOY PCH,3.1,21.4,26.7,32.8,2.2,84.0,7.0,11.7,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2024-09-10,INS141901CV,CHIXOY PCH,0.0,21.6,27.5,33.8,2.3,83.0,6.0,9.6,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2024-09-11,INS141901CV,CHIXOY PCH,0.0,21.2,27.8,34.6,3.1,84.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2024-09-12,INS141901CV,CHIXOY PCH,23.1,21.0,26.8,33.2,2.9,83.0,6.0,4.8,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2024-09-13,INS141901CV,CHIXOY PCH,13.5,22.0,27.3,34.2,3.0,82.0,6.0,6.0,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2024-09-14,INS141901CV,CHIXOY PCH,0.0,20.4,27.6,35.2,2.1,81.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2024-09-15,INS141901CV,CHIXOY PCH,0.0,20.0,27.8,36.4,3.3,83.0,7.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2024-09-16,INS141901CV,CHIXOY PCH,13.9,21.2,26.7,32.4,3.6,85.0,7.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2024-09-17,INS141901CV,CHIXOY PCH,0.0,19.4,26.7,33.8,2.0,83.0,7.0,7.7,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2024-09-18,INS141901CV,CHIXOY PCH,2.3,21.4,27.2,34.2,2.8,84.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2024-09-19,INS141901CV,CHIXOY PCH,,20.4,26.7,,2.3,85.0,6.0,3.6,45.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
