No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-22,INS141901CV,CHIXOY PCH,0.6,22.0,29.7,38.2,4.6,83.0,6.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-04-23,INS141901CV,CHIXOY PCH,0.0,21.2,27.7,35.8,4.5,84.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-04-24,INS141901CV,CHIXOY PCH,0.0,20.6,27.8,35.0,4.2,82.0,5.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-04-25,INS141901CV,CHIXOY PCH,0.0,22.2,27.8,34.2,4.2,80.0,5.0,6.0,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-04-26,INS141901CV,CHIXOY PCH,0.0,18.6,26.9,36.8,3.9,82.0,5.0,7.2,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-04-27,INS141901CV,CHIXOY PCH,13.9,20.4,29.3,39.2,3.8,80.0,6.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-04-28,INS141901CV,CHIXOY PCH,0.0,21.8,30.3,40.8,4.8,82.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-04-29,INS141901CV,CHIXOY PCH,0.0,23.2,30.9,40.8,4.6,81.0,6.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-04-30,INS141901CV,CHIXOY PCH,5.5,22.8,31.3,42.2,5.1,80.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-05-01,INS141901CV,CHIXOY PCH,0.0,21.6,30.7,42.8,5.3,80.0,6.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2024-05-02,INS141901CV,CHIXOY PCH,0.0,22.2,29.4,38.4,4.9,80.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2024-05-03,INS141901CV,CHIXOY PCH,0.0,21.0,29.2,40.0,4.5,79.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2024-05-04,INS141901CV,CHIXOY PCH,0.0,22.4,29.2,40.4,5.1,81.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2024-05-05,INS141901CV,CHIXOY PCH,0.0,23.0,30.0,39.8,5.5,80.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2024-05-06,INS141901CV,CHIXOY PCH,0.0,22.6,29.7,39.8,5.3,77.0,6.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2024-05-07,INS141901CV,CHIXOY PCH,0.0,22.8,30.3,40.6,5.2,81.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2024-05-08,INS141901CV,CHIXOY PCH,0.0,23.4,31.4,41.2,5.5,76.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2024-05-09,INS141901CV,CHIXOY PCH,6.6,22.6,31.3,40.8,5.8,80.0,6.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2024-05-10,INS141901CV,CHIXOY PCH,0.0,23.0,30.5,40.4,5.9,79.0,6.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2024-05-11,INS141901CV,CHIXOY PCH,0.0,23.4,29.4,39.4,5.8,80.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2024-05-12,INS141901CV,CHIXOY PCH,0.0,23.0,30.6,40.8,5.4,79.0,7.0,9.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2024-05-13,INS141901CV,CHIXOY PCH,39.3,23.4,30.5,41.2,5.3,79.0,7.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2024-05-14,INS141901CV,CHIXOY PCH,0.0,21.0,29.5,40.4,5.9,78.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2024-05-15,INS141901CV,CHIXOY PCH,5.9,22.6,30.4,40.6,5.9,77.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2024-05-16,INS141901CV,CHIXOY PCH,0.0,20.4,27.9,37.6,5.7,81.0,6.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2024-05-17,INS141901CV,CHIXOY PCH,0.0,22.0,30.7,40.8,4.3,78.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2024-05-18,INS141901CV,CHIXOY PCH,50.6,23.0,30.9,41.2,4.6,79.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2024-05-19,INS141901CV,CHIXOY PCH,0.0,22.4,28.7,38.6,5.3,81.0,7.0,7.2,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2024-05-20,INS141901CV,CHIXOY PCH,0.0,22.8,29.5,39.8,4.9,78.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2024-05-21,INS141901CV,CHIXOY PCH,,22.2,23.0,,5.4,98.0,8.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
