No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,id,Longitud,Latitud,Altitud
1,2023-05-15,1.1,CHIXOY PCH,20.0,26.1,32.4,2.9,80.0,7.0,2.4,0.0,426484223.0,-90.661261,15.357893,680.0
2,2023-05-16,0.0,CHIXOY PCH,21.2,26.9,32.8,3.1,82.0,7.0,7.2,90.0,426928860.6666667,-90.661261,15.357893,680.0
3,2023-05-17,3.1,CHIXOY PCH,19.0,26.0,33.0,3.3,81.0,7.0,6.5,90.0,427409546.3333333,-90.661261,15.357893,680.0
4,2023-05-18,0.0,CHIXOY PCH,20.8,27.3,34.0,3.6,80.0,6.0,4.8,225.0,427898440.6666667,-90.661261,15.357893,680.0
5,2023-05-19,3.0,CHIXOY PCH,21.0,28.0,35.2,3.8,82.0,5.0,3.6,0.0,428322966.6666667,-90.661261,15.357893,680.0
6,2023-05-20,2.5,CHIXOY PCH,22.2,28.3,34.8,4.5,78.0,5.0,6.0,9.0,428734758.6666667,-90.661261,15.357893,680.0
7,2023-05-21,1.1,CHIXOY PCH,21.0,25.9,31.2,4.1,84.0,7.0,4.8,9.0,429128529.0,-90.661261,15.357893,680.0
8,2023-05-22,74.8,CHIXOY PCH,19.0,25.7,31.8,2.1,85.0,7.0,4.1,9.0,429666666.6666667,-90.661261,15.357893,680.0
9,2023-05-23,3.3,CHIXOY PCH,21.6,26.9,33.4,3.1,80.0,7.0,4.1,9.0,430247006.3333333,-90.661261,15.357893,680.0
10,2023-05-24,0.0,CHIXOY PCH,21.0,27.2,33.8,3.1,81.0,7.0,3.6,0.0,430857139.6666667,-90.661261,15.357893,680.0
11,2023-05-25,1.2,CHIXOY PCH,20.6,26.7,32.6,3.4,82.0,7.0,4.1,9.0,431445851.6666667,-90.661261,15.357893,680.0
12,2023-05-26,0.0,CHIXOY PCH,19.6,26.7,34.0,3.3,82.0,7.0,4.8,9.0,431918928.6666667,-90.661261,15.357893,680.0
13,2023-05-27,10.3,CHIXOY PCH,20.6,26.9,33.6,3.1,80.0,7.0,4.1,9.0,432349032.6666667,-90.661261,15.357893,680.0
14,2023-05-28,2.1,CHIXOY PCH,19.2,26.7,33.8,3.1,81.0,6.0,4.8,90.0,432785912.3333333,-90.661261,15.357893,680.0
15,2023-05-29,0.0,CHIXOY PCH,19.6,26.5,32.6,3.5,82.0,7.0,6.0,9.0,433350294.3333333,-90.661261,15.357893,680.0
16,2023-05-30,0.0,CHIXOY PCH,20.2,26.9,33.2,3.4,81.0,6.0,6.0,90.0,433918395.0,-90.661261,15.357893,680.0
17,2023-05-31,0.0,CHIXOY PCH,18.6,27.3,34.8,3.6,78.0,6.0,4.1,90.0,434444503.0,-90.661261,15.357893,680.0
18,2023-06-01,0.0,CHIXOY PCH,21.2,28.4,36.6,3.9,76.0,5.0,4.8,9.0,434884484.0,-90.661261,15.357893,680.0
19,2023-06-02,2.1,CHIXOY PCH,20.4,28.3,37.2,4.8,78.0,5.0,2.4,0.0,435218946.6666667,-90.661261,15.357893,680.0
20,2023-06-03,0.0,CHIXOY PCH,21.8,28.6,35.4,5.1,77.0,5.0,3.6,0.0,435493759.0,-90.661261,15.357893,680.0
21,2023-06-04,0.0,CHIXOY PCH,21.8,28.2,35.2,5.1,79.0,5.0,8.4,90.0,435758127.0,-90.661261,15.357893,680.0
22,2023-06-05,12.5,CHIXOY PCH,19.2,26.3,33.4,4.8,81.0,6.0,4.8,9.0,436156641.6666667,-90.661261,15.357893,680.0
23,2023-06-06,0.0,CHIXOY PCH,21.0,27.7,34.6,3.3,79.0,5.0,3.6,0.0,436590535.0,-90.661261,15.357893,680.0
24,2023-06-07,1.5,CHIXOY PCH,18.8,27.1,34.4,3.5,81.0,5.0,8.4,90.0,437022933.6666667,-90.661261,15.357893,680.0
25,2023-06-08,0.0,CHIXOY PCH,21.6,27.8,35.6,3.8,80.0,5.0,4.8,9.0,437453737.6666667,-90.661261,15.357893,680.0
26,2023-06-09,0.0,CHIXOY PCH,21.8,28.7,36.0,3.9,79.0,5.0,1.7,0.0,437795922.0,-90.661261,15.357893,680.0
27,2023-06-10,0.0,CHIXOY PCH,21.6,28.1,35.0,4.5,77.0,6.0,6.0,9.0,438063063.3333333,-90.661261,15.357893,680.0
28,2023-06-11,0.0,CHIXOY PCH,20.6,27.3,34.2,3.6,78.0,5.0,2.4,0.0,438340011.6666667,-90.661261,15.357893,680.0
29,2023-06-12,0.0,CHIXOY PCH,21.0,27.9,34.6,4.3,76.0,5.0,4.8,9.0,438735572.3333333,-90.661261,15.357893,680.0
30,2023-06-13,0.0,CHIXOY PCH,21.4,22.2,,3.9,98.0,6.0,0.0,0.0,439066097.0,-90.661261,15.357893,680.0
