No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-03,INS141901CV,CHIXOY PCH,0.0,16.8,26.8,35.2,3.5,84.0,5.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-03-04,INS141901CV,CHIXOY PCH,0.0,17.4,27.1,35.8,4.1,80.0,5.0,12.9,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-03-05,INS141901CV,CHIXOY PCH,0.0,19.2,28.1,37.2,4.9,83.0,5.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-03-06,INS141901CV,CHIXOY PCH,0.0,20.2,28.7,37.8,5.5,81.0,5.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-03-07,INS141901CV,CHIXOY PCH,0.0,18.8,27.9,36.4,5.1,83.0,5.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-03-08,INS141901CV,CHIXOY PCH,0.0,18.8,28.4,38.0,4.5,82.0,5.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-03-09,INS141901CV,CHIXOY PCH,1.9,19.8,28.4,38.4,5.0,86.0,5.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-03-10,INS141901CV,CHIXOY PCH,2.3,16.4,24.9,30.6,5.5,87.0,8.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-03-11,INS141901CV,CHIXOY PCH,0.9,19.0,26.0,32.8,3.0,85.0,6.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-03-12,INS141901CV,CHIXOY PCH,0.0,20.2,26.9,33.6,3.0,85.0,5.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2024-03-13,INS141901CV,CHIXOY PCH,0.0,19.6,26.7,33.2,3.8,83.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2024-03-14,INS141901CV,CHIXOY PCH,0.0,19.4,26.6,33.0,3.6,84.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2024-03-15,INS141901CV,CHIXOY PCH,0.0,18.8,27.1,34.6,3.6,84.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2024-03-16,INS141901CV,CHIXOY PCH,0.0,22.4,28.4,37.8,3.9,84.0,5.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2024-03-17,INS141901CV,CHIXOY PCH,0.0,21.0,27.8,36.8,4.5,81.0,5.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2024-03-18,INS141901CV,CHIXOY PCH,3.9,22.6,28.9,38.4,4.9,87.0,5.0,4.1,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2024-03-19,INS141901CV,CHIXOY PCH,0.5,21.4,27.0,32.4,4.6,86.0,8.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2024-03-20,INS141901CV,CHIXOY PCH,0.0,22.2,28.1,35.4,3.3,84.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2024-03-21,INS141901CV,CHIXOY PCH,0.0,21.2,28.0,37.2,4.1,80.0,5.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2024-03-22,INS141901CV,CHIXOY PCH,0.0,23.0,30.1,39.8,4.1,85.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2024-03-23,INS141901CV,CHIXOY PCH,0.0,23.8,28.6,34.4,5.5,80.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2024-03-24,INS141901CV,CHIXOY PCH,0.0,21.8,30.3,39.6,3.9,87.0,5.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2024-03-25,INS141901CV,CHIXOY PCH,0.0,20.8,29.7,40.2,4.5,85.0,5.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2024-03-26,INS141901CV,CHIXOY PCH,0.0,22.4,29.9,40.6,5.9,84.0,4.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2024-03-27,INS141901CV,CHIXOY PCH,0.0,23.4,31.2,40.2,5.1,85.0,4.0,11.7,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2024-03-28,INS141901CV,CHIXOY PCH,0.0,22.2,25.6,29.6,5.2,83.0,8.0,4.1,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2024-03-29,INS141901CV,CHIXOY PCH,0.0,21.6,27.4,34.0,2.5,83.0,5.0,8.4,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2024-03-30,INS141901CV,CHIXOY PCH,0.0,20.6,28.1,34.6,3.8,84.0,5.0,7.7,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2024-03-31,INS141901CV,CHIXOY PCH,0.0,21.2,29.7,37.4,4.2,88.0,5.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2024-04-01,INS141901CV,CHIXOY PCH,,21.4,21.8,,4.9,98.0,8.0,0.0,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
