No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,10.7,CHIXOY PCH,21.4,26.5,32.6,3.1,82.0,6.0,5.3,225.0,-90.661261,15.357893,680.0
2,2023-06-28,5.1,CHIXOY PCH,19.8,26.1,32.6,2.4,83.0,6.0,8.4,9.0,-90.661261,15.357893,680.0
3,2023-06-29,6.3,CHIXOY PCH,20.8,26.9,33.4,2.9,79.0,6.0,3.6,0.0,-90.661261,15.357893,680.0
4,2023-06-30,5.3,CHIXOY PCH,20.6,27.3,34.0,3.2,82.0,5.0,1.7,0.0,-90.661261,15.357893,680.0
5,2023-07-01,0.0,CHIXOY PCH,21.8,27.1,33.8,3.5,82.0,5.0,3.6,0.0,-90.661261,15.357893,680.0
6,2023-07-02,1.5,CHIXOY PCH,20.0,25.9,31.4,3.9,82.0,8.0,4.8,90.0,-90.661261,15.357893,680.0
7,2023-07-03,2.5,CHIXOY PCH,21.4,27.7,34.8,2.5,81.0,5.0,4.8,9.0,-90.661261,15.357893,680.0
8,2023-07-04,80.7,CHIXOY PCH,20.8,28.6,33.6,3.9,78.0,5.0,8.1,205.0,-90.661261,15.357893,680.0
9,2023-07-05,30.9,CHIXOY PCH,19.8,23.3,30.8,3.4,90.0,8.0,5.4,45.0,-90.661261,15.357893,680.0
10,2023-07-06,5.1,CHIXOY PCH,18.8,25.4,,3.0,84.0,4.0,7.2,180.0,-90.661261,15.357893,680.0
