No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-24,INS141901CV,CHIXOY PCH,11.3,20.4,26.6,32.6,2.5,83.0,7.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-09-25,INS141901CV,CHIXOY PCH,5.9,20.6,25.9,31.4,2.1,84.0,8.0,7.2,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-09-26,INS141901CV,CHIXOY PCH,1.1,19.4,26.1,32.6,1.3,84.0,8.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-09-27,INS141901CV,CHIXOY PCH,29.3,19.2,26.1,32.2,2.1,82.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-09-28,INS141901CV,CHIXOY PCH,1.9,20.4,25.9,31.4,2.1,83.0,7.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-09-29,INS141901CV,CHIXOY PCH,16.6,19.8,26.9,33.6,2.0,81.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-09-30,INS141901CV,CHIXOY PCH,21.3,19.0,26.9,34.0,2.3,83.0,7.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-10-01,INS141901CV,CHIXOY PCH,9.3,20.0,25.8,31.4,2.9,84.0,7.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-10-02,INS141901CV,CHIXOY PCH,23.1,20.0,26.1,32.4,2.0,83.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-10-03,INS141901CV,CHIXOY PCH,0.6,18.2,25.4,31.4,2.0,82.0,7.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2024-10-04,INS141901CV,CHIXOY PCH,0.5,18.8,26.4,33.8,1.5,84.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2024-10-05,INS141901CV,CHIXOY PCH,29.9,18.4,25.6,32.4,2.9,83.0,7.0,7.2,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2024-10-06,INS141901CV,CHIXOY PCH,0.9,18.8,26.3,33.8,2.0,83.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2024-10-07,INS141901CV,CHIXOY PCH,0.0,19.6,26.2,32.6,2.3,83.0,7.0,7.2,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2024-10-08,INS141901CV,CHIXOY PCH,5.5,19.4,26.5,33.4,2.3,84.0,7.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2024-10-09,INS141901CV,CHIXOY PCH,1.0,20.4,26.4,32.4,2.6,84.0,7.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2024-10-10,INS141901CV,CHIXOY PCH,1.3,18.2,26.1,33.0,1.9,81.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2024-10-11,INS141901CV,CHIXOY PCH,0.0,19.0,25.9,32.2,1.9,84.0,7.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2024-10-12,INS141901CV,CHIXOY PCH,0.0,19.8,24.7,29.6,2.0,85.0,8.0,8.4,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2024-10-13,INS141901CV,CHIXOY PCH,0.0,19.4,26.2,32.4,1.0,83.0,7.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2024-10-14,INS141901CV,CHIXOY PCH,0.0,18.8,25.2,32.0,1.9,85.0,8.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2024-10-15,INS141901CV,CHIXOY PCH,0.0,19.0,26.5,33.2,1.5,84.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2024-10-16,INS141901CV,CHIXOY PCH,50.4,19.6,26.7,33.4,2.6,83.0,6.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2024-10-17,INS141901CV,CHIXOY PCH,20.6,20.2,26.2,32.0,2.6,85.0,8.0,3.3,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2024-10-18,INS141901CV,CHIXOY PCH,18.9,20.6,25.3,29.6,1.9,87.0,7.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2024-10-19,INS141901CV,CHIXOY PCH,33.9,19.4,25.3,30.6,1.0,86.0,8.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2024-10-20,INS141901CV,CHIXOY PCH,5.9,20.0,26.1,31.8,1.3,85.0,8.0,6.5,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2024-10-21,INS141901CV,CHIXOY PCH,21.3,17.8,24.3,30.0,1.7,86.0,8.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2024-10-22,INS141901CV,CHIXOY PCH,6.9,18.4,25.5,31.8,1.0,84.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2024-10-23,INS141901CV,CHIXOY PCH,,18.2,25.5,,1.1,84.0,6.0,7.2,135.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
