No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-10,INS141901CV,CHIXOY PCH,5.1,20.0,27.3,35.8,3.6,81.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2023-10-11,INS141901CV,CHIXOY PCH,45.9,20.2,28.1,35.0,3.9,78.0,6.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2023-10-12,INS141901CV,CHIXOY PCH,0.0,20.0,27.1,34.8,4.2,80.0,6.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2023-10-13,INS141901CV,CHIXOY PCH,0.0,19.0,26.9,34.8,3.6,80.0,7.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2023-10-14,INS141901CV,CHIXOY PCH,0.0,20.0,27.1,34.8,3.6,81.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2023-10-15,INS141901CV,CHIXOY PCH,0.0,20.4,26.9,33.8,3.8,80.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2023-10-16,INS141901CV,CHIXOY PCH,1.5,18.8,25.9,33.6,3.9,82.0,7.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2023-10-17,INS141901CV,CHIXOY PCH,0.0,18.2,24.8,30.6,2.9,83.0,7.0,4.8,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2023-10-18,INS141901CV,CHIXOY PCH,0.0,19.4,25.1,30.4,2.1,86.0,7.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2023-10-19,INS141901CV,CHIXOY PCH,0.0,19.4,25.9,32.0,2.9,83.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2023-10-20,INS141901CV,CHIXOY PCH,0.0,18.6,25.8,32.0,3.1,81.0,7.0,7.7,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2023-10-21,INS141901CV,CHIXOY PCH,0.0,19.6,25.7,31.4,3.0,82.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2023-10-22,INS141901CV,CHIXOY PCH,1.9,18.8,25.9,32.4,2.5,82.0,7.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2023-10-23,INS141901CV,CHIXOY PCH,0.0,20.0,26.5,33.0,3.1,83.0,5.0,10.5,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2023-10-24,INS141901CV,CHIXOY PCH,20.3,19.4,26.5,34.2,3.3,82.0,6.0,10.5,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2023-10-25,INS141901CV,CHIXOY PCH,0.0,20.2,27.1,34.4,3.5,78.0,6.0,7.2,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2023-10-26,INS141901CV,CHIXOY PCH,40.6,18.4,26.3,33.8,3.5,81.0,6.0,4.8,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2023-10-27,INS141901CV,CHIXOY PCH,70.5,18.6,25.8,32.0,3.5,80.0,7.0,14.1,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2023-10-28,INS141901CV,CHIXOY PCH,25.3,20.4,26.7,32.4,2.6,82.0,7.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2023-10-29,INS141901CV,CHIXOY PCH,5.0,18.6,24.9,30.2,2.7,84.0,8.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2023-10-30,INS141901CV,CHIXOY PCH,1.9,18.4,26.1,32.0,2.2,81.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2023-10-31,INS141901CV,CHIXOY PCH,20.8,18.0,25.5,32.0,2.7,81.0,8.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2023-11-01,INS141901CV,CHIXOY PCH,22.5,17.8,24.8,30.8,2.1,84.0,8.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2023-11-02,INS141901CV,CHIXOY PCH,27.8,17.0,25.2,32.0,1.9,81.0,8.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2023-11-03,INS141901CV,CHIXOY PCH,30.9,17.0,23.4,28.2,2.0,83.0,8.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2023-11-04,INS141901CV,CHIXOY PCH,30.3,17.4,24.5,30.8,1.5,83.0,8.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2023-11-05,INS141901CV,CHIXOY PCH,92.4,16.8,25.1,32.4,1.3,80.0,8.0,7.2,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2023-11-06,INS141901CV,CHIXOY PCH,9.9,17.4,25.0,31.0,1.0,85.0,8.0,10.5,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2023-11-07,INS141901CV,CHIXOY PCH,5.9,18.0,25.6,32.2,1.3,85.0,8.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2023-11-08,INS141901CV,CHIXOY PCH,,18.6,25.7,,1.9,81.0,8.0,9.0,160.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
