No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-28,INS141901CV,CHIXOY PCH,19.8,21.2,26.7,33.0,2.1,83.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2024-07-29,INS141901CV,CHIXOY PCH,5.3,19.6,25.6,31.8,2.1,83.0,7.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2024-07-30,INS141901CV,CHIXOY PCH,23.1,21.0,25.2,29.4,2.3,86.0,8.0,8.4,135.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2024-07-31,INS141901CV,CHIXOY PCH,18.5,19.2,25.3,31.4,1.3,84.0,7.0,8.4,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2024-08-01,INS141901CV,CHIXOY PCH,25.3,21.0,25.1,29.2,2.5,85.0,8.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2024-08-02,INS141901CV,CHIXOY PCH,5.6,20.2,25.7,31.2,1.5,84.0,7.0,6.0,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2024-08-03,INS141901CV,CHIXOY PCH,0.0,19.8,26.4,32.4,1.5,83.0,7.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2024-08-04,INS141901CV,CHIXOY PCH,35.9,20.6,26.4,33.6,1.9,83.0,6.0,8.4,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2024-08-05,INS141901CV,CHIXOY PCH,0.0,20.2,26.5,33.8,1.8,82.0,6.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2024-08-06,INS141901CV,CHIXOY PCH,12.1,19.0,26.7,34.2,2.5,82.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2024-08-07,INS141901CV,CHIXOY PCH,0.0,19.8,26.2,33.0,2.5,83.0,6.0,5.3,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2024-08-08,INS141901CV,CHIXOY PCH,0.0,19.0,26.7,33.8,2.3,81.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2024-08-09,INS141901CV,CHIXOY PCH,3.3,19.0,25.9,32.4,2.6,82.0,8.0,7.7,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2024-08-10,INS141901CV,CHIXOY PCH,1.9,20.0,26.9,33.6,2.0,82.0,7.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2024-08-11,INS141901CV,CHIXOY PCH,0.0,20.4,27.5,34.4,2.9,85.0,7.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2024-08-12,INS141901CV,CHIXOY PCH,3.5,19.8,27.2,35.0,3.1,79.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2024-08-13,INS141901CV,CHIXOY PCH,3.5,19.8,26.5,33.0,3.1,83.0,6.0,8.4,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2024-08-14,INS141901CV,CHIXOY PCH,7.3,20.2,26.7,33.8,2.9,83.0,7.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2024-08-15,INS141901CV,CHIXOY PCH,0.0,20.6,27.5,34.2,2.9,82.0,6.0,6.9,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2024-08-16,INS141901CV,CHIXOY PCH,0.0,20.0,27.8,36.0,2.9,81.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2024-08-17,INS141901CV,CHIXOY PCH,2.1,19.4,26.3,33.2,3.3,83.0,6.0,5.7,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2024-08-18,INS141901CV,CHIXOY PCH,3.5,21.0,27.1,33.6,2.9,84.0,6.0,7.2,180.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2024-08-19,INS141901CV,CHIXOY PCH,0.0,19.2,25.9,32.4,2.6,83.0,7.0,7.2,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2024-08-20,INS141901CV,CHIXOY PCH,0.0,19.8,26.8,33.8,2.1,83.0,6.0,4.1,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2024-08-21,INS141901CV,CHIXOY PCH,0.8,19.2,26.7,34.8,2.9,83.0,6.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2024-08-22,INS141901CV,CHIXOY PCH,0.0,20.0,26.2,32.4,2.4,84.0,6.0,7.7,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2024-08-23,INS141901CV,CHIXOY PCH,0.0,21.8,27.5,34.0,2.3,83.0,5.0,8.4,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2024-08-24,INS141901CV,CHIXOY PCH,0.0,20.6,27.1,34.2,2.9,81.0,6.0,9.3,225.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2024-08-25,INS141901CV,CHIXOY PCH,0.0,20.6,26.3,32.6,3.1,84.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2024-08-26,INS141901CV,CHIXOY PCH,,20.2,26.1,,2.1,84.0,6.0,6.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
