No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-06,INS141901CV,CHIXOY PCH,9.9,17.4,25.0,31.0,1.0,85.0,8.0,10.5,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2023-11-07,INS141901CV,CHIXOY PCH,5.9,18.0,25.6,32.2,1.3,85.0,8.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2023-11-08,INS141901CV,CHIXOY PCH,1.8,18.6,25.8,32.8,1.9,81.0,8.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2023-11-09,INS141901CV,CHIXOY PCH,0.8,17.8,25.9,33.8,2.5,81.0,6.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2023-11-10,INS141901CV,CHIXOY PCH,0.5,17.8,26.7,34.8,3.1,78.0,6.0,5.3,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2023-11-11,INS141901CV,CHIXOY PCH,1.9,19.8,26.1,32.2,3.5,83.0,7.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2023-11-12,INS141901CV,CHIXOY PCH,10.8,20.4,27.5,34.6,3.6,79.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2023-11-13,INS141901CV,CHIXOY PCH,13.2,18.2,25.7,32.4,3.8,83.0,7.0,4.1,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2023-11-14,INS141901CV,CHIXOY PCH,20.3,20.4,26.0,31.6,3.0,86.0,8.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2023-11-15,INS141901CV,CHIXOY PCH,0.5,20.0,26.1,31.4,2.1,84.0,7.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2023-11-16,INS141901CV,CHIXOY PCH,0.0,20.8,26.0,31.6,2.5,85.0,7.0,6.5,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2023-11-17,INS141901CV,CHIXOY PCH,0.0,20.2,26.6,33.6,2.6,83.0,7.0,3.6,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2023-11-18,INS141901CV,CHIXOY PCH,0.0,21.0,26.7,32.8,3.4,84.0,7.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2023-11-19,INS141901CV,CHIXOY PCH,0.0,20.0,27.7,34.4,3.0,78.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2023-11-20,INS141901CV,CHIXOY PCH,0.0,20.0,27.8,35.6,3.9,80.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2023-11-21,INS141901CV,CHIXOY PCH,5.7,19.4,26.9,34.6,3.9,81.0,6.0,6.0,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2023-11-22,INS141901CV,CHIXOY PCH,9.9,20.0,26.1,31.8,3.7,83.0,8.0,6.0,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2023-11-23,INS141901CV,CHIXOY PCH,1.1,19.0,26.3,33.8,2.9,83.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2023-11-24,INS141901CV,CHIXOY PCH,0.0,19.8,25.8,31.4,3.1,84.0,6.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2023-11-25,INS141901CV,CHIXOY PCH,0.0,20.2,26.5,32.8,3.2,83.0,6.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2023-11-26,INS141901CV,CHIXOY PCH,0.3,20.8,26.7,33.0,3.5,82.0,6.0,1.7,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2023-11-27,INS141901CV,CHIXOY PCH,0.9,19.2,26.5,33.6,3.8,79.0,6.0,4.8,90.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2023-11-28,INS141901CV,CHIXOY PCH,6.6,18.8,25.6,32.4,3.9,52.0,8.0,8.4,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2023-11-29,INS141901CV,CHIXOY PCH,0.0,19.6,26.3,32.8,3.0,83.0,7.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2023-11-30,INS141901CV,CHIXOY PCH,0.0,19.0,26.5,33.2,3.4,82.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2023-12-01,INS141901CV,CHIXOY PCH,0.0,18.8,27.0,34.4,3.5,80.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2023-12-02,INS141901CV,CHIXOY PCH,0.0,17.6,27.0,34.6,3.9,81.0,6.0,2.4,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2023-12-03,INS141901CV,CHIXOY PCH,0.9,19.4,26.4,33.4,3.7,84.0,6.0,4.8,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2023-12-04,INS141901CV,CHIXOY PCH,6.9,18.6,25.2,31.2,3.1,86.0,8.0,7.2,9.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2023-12-05,INS141901CV,CHIXOY PCH,,20.2,26.8,,2.1,84.0,5.0,3.6,115.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
