No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-06-28,5.1,CHIXOY PCH,19.8,26.1,32.6,2.4,83.0,6.0,8.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
2,2023-06-29,6.3,CHIXOY PCH,20.8,26.9,33.4,2.9,79.0,6.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
3,2023-06-30,5.3,CHIXOY PCH,20.6,27.3,34.0,3.2,82.0,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
4,2023-07-01,0.0,CHIXOY PCH,21.8,27.1,33.8,3.5,82.0,5.0,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.661261,15.357893,680.0
5,2023-07-02,1.5,CHIXOY PCH,20.0,25.9,31.4,3.9,82.0,8.0,4.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
6,2023-07-03,2.5,CHIXOY PCH,21.4,27.7,34.8,2.5,81.0,5.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
7,2023-07-04,80.7,CHIXOY PCH,20.8,28.6,33.6,3.9,78.0,5.0,8.1,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
8,2023-07-05,30.9,CHIXOY PCH,19.8,23.3,30.8,3.4,90.0,8.0,5.4,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
9,2023-07-06,5.1,CHIXOY PCH,18.8,25.7,32.2,3.0,84.0,6.0,4.8,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
10,2023-07-07,0.0,CHIXOY PCH,20.8,26.9,34.6,3.1,81.0,5.0,7.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
11,2023-07-08,15.1,CHIXOY PCH,18.8,25.9,32.4,3.2,81.0,7.0,8.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
12,2023-07-09,20.9,CHIXOY PCH,20.4,26.4,32.8,2.5,84.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
13,2023-07-10,0.0,CHIXOY PCH,20.0,26.8,33.8,3.1,84.0,7.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
14,2023-07-11,40.1,CHIXOY PCH,19.2,27.3,34.4,3.0,79.0,6.0,4.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
15,2023-07-12,3.9,CHIXOY PCH,19.0,26.5,33.8,3.8,81.0,6.0,6.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
16,2023-07-13,12.8,CHIXOY PCH,18.6,26.7,34.8,3.3,80.0,6.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
17,2023-07-14,1.1,CHIXOY PCH,19.8,26.5,33.8,3.0,80.0,7.0,7.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
18,2023-07-15,25.3,CHIXOY PCH,20.0,26.5,32.6,3.6,80.0,7.0,8.4,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
19,2023-07-16,3.9,CHIXOY PCH,20.0,26.2,33.0,3.0,82.0,6.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
20,2023-07-17,3.8,CHIXOY PCH,20.2,27.0,34.0,3.3,80.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
21,2023-07-18,2.1,CHIXOY PCH,20.4,27.1,34.0,3.1,80.0,6.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
22,2023-07-19,1.1,CHIXOY PCH,19.2,26.5,33.8,3.5,79.0,7.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
23,2023-07-20,15.5,CHIXOY PCH,18.8,26.5,32.8,3.3,80.0,7.0,4.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
24,2023-07-21,2.1,CHIXOY PCH,20.0,26.5,33.8,3.4,81.0,6.0,4.8,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
25,2023-07-22,0.0,CHIXOY PCH,20.6,27.2,33.8,3.6,81.0,6.0,4.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
26,2023-07-23,10.3,CHIXOY PCH,20.8,26.6,33.8,3.9,79.0,6.0,4.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
27,2023-07-24,15.3,CHIXOY PCH,21.0,27.2,34.4,3.0,81.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
28,2023-07-25,5.9,CHIXOY PCH,21.6,27.5,34.0,3.6,80.0,6.0,2.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
29,2023-07-26,0.0,CHIXOY PCH,20.0,26.4,33.8,3.9,81.0,6.0,4.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
30,2023-07-27,1.1,CHIXOY PCH,20.2,26.7,,3.0,84.0,6.0,2.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
