No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-02,2.1,CHIXOY PCH,20.4,28.3,37.2,4.8,78.0,5.0,2.4,0.0,-90.661261,15.357893,680.0
2,2023-06-03,0.0,CHIXOY PCH,21.8,28.6,35.4,5.1,77.0,5.0,3.6,0.0,-90.661261,15.357893,680.0
3,2023-06-04,0.0,CHIXOY PCH,21.8,28.2,35.2,5.1,79.0,5.0,8.4,90.0,-90.661261,15.357893,680.0
4,2023-06-05,12.5,CHIXOY PCH,19.2,26.3,33.4,4.8,81.0,6.0,4.8,9.0,-90.661261,15.357893,680.0
5,2023-06-06,0.0,CHIXOY PCH,21.0,27.7,34.6,3.3,79.0,5.0,3.6,0.0,-90.661261,15.357893,680.0
6,2023-06-07,1.5,CHIXOY PCH,18.8,27.1,34.4,3.5,81.0,5.0,8.4,90.0,-90.661261,15.357893,680.0
7,2023-06-08,0.0,CHIXOY PCH,21.6,27.8,35.6,3.8,80.0,5.0,4.8,9.0,-90.661261,15.357893,680.0
8,2023-06-09,0.0,CHIXOY PCH,21.8,28.7,36.0,3.9,79.0,5.0,1.7,0.0,-90.661261,15.357893,680.0
9,2023-06-10,0.0,CHIXOY PCH,21.6,28.1,35.0,4.5,77.0,6.0,6.0,9.0,-90.661261,15.357893,680.0
10,2023-06-11,0.0,CHIXOY PCH,20.6,27.3,34.2,3.6,78.0,5.0,2.4,0.0,-90.661261,15.357893,680.0
11,2023-06-12,0.0,CHIXOY PCH,21.0,27.9,34.6,4.3,76.0,5.0,4.8,9.0,-90.661261,15.357893,680.0
12,2023-06-13,0.0,CHIXOY PCH,21.4,28.5,36.8,3.9,83.0,4.0,6.0,9.0,-90.661261,15.357893,680.0
13,2023-06-14,0.0,CHIXOY PCH,20.2,27.5,34.8,5.0,78.0,6.0,2.4,0.0,-90.661261,15.357893,680.0
14,2023-06-15,0.0,CHIXOY PCH,21.8,27.5,33.8,4.8,80.0,6.0,6.0,9.0,-90.661261,15.357893,680.0
15,2023-06-16,0.0,CHIXOY PCH,22.0,28.9,36.6,3.6,76.0,4.0,2.4,0.0,-90.661261,15.357893,680.0
16,2023-06-17,0.0,CHIXOY PCH,21.4,28.6,35.6,5.3,78.0,4.0,0.0,0.0,-90.661261,15.357893,680.0
17,2023-06-18,0.0,CHIXOY PCH,22.0,28.7,36.0,5.1,77.0,4.0,4.1,90.0,-90.661261,15.357893,680.0
18,2023-06-19,0.0,CHIXOY PCH,21.0,26.9,33.2,4.8,81.0,6.0,2.4,0.0,-90.661261,15.357893,680.0
19,2023-06-20,3.9,CHIXOY PCH,19.6,26.7,34.0,3.1,81.0,6.0,4.8,9.0,-90.661261,15.357893,680.0
20,2023-06-21,1.1,CHIXOY PCH,19.6,26.3,33.0,3.9,79.0,6.0,6.9,0.0,-90.661261,15.357893,680.0
21,2023-06-22,2.1,CHIXOY PCH,19.4,26.8,34.4,3.1,80.0,5.0,6.5,90.0,-90.661261,15.357893,680.0
22,2023-06-23,3.9,CHIXOY PCH,19.4,25.6,31.6,3.3,82.0,7.0,2.4,0.0,-90.661261,15.357893,680.0
23,2023-06-24,13.9,CHIXOY PCH,19.6,26.3,32.6,2.0,83.0,7.0,1.7,0.0,-90.661261,15.357893,680.0
24,2023-06-25,33.9,CHIXOY PCH,20.6,26.3,32.2,3.1,84.0,7.0,2.4,0.0,-90.661261,15.357893,680.0
25,2023-06-26,20.1,CHIXOY PCH,20.0,26.7,33.4,2.8,82.0,6.0,8.4,9.0,-90.661261,15.357893,680.0
26,2023-06-27,10.7,CHIXOY PCH,21.4,26.5,32.6,3.1,82.0,6.0,5.3,225.0,-90.661261,15.357893,680.0
27,2023-06-28,5.1,CHIXOY PCH,19.8,26.1,32.6,2.4,83.0,6.0,8.4,9.0,-90.661261,15.357893,680.0
28,2023-06-29,6.3,CHIXOY PCH,20.8,26.9,33.4,2.9,79.0,6.0,3.6,0.0,-90.661261,15.357893,680.0
29,2023-06-30,5.3,CHIXOY PCH,20.6,27.3,34.0,3.2,82.0,5.0,1.7,0.0,-90.661261,15.357893,680.0
30,2023-07-01,0.0,CHIXOY PCH,21.8,23.0,,3.5,98.0,5.0,0.0,0.0,-90.661261,15.357893,680.0
