,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
857,857,2023-04-20,INS141901CV,CHIXOY PCH,0.0,20.0,27.0,34.0,,4.1,80.0,,5.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
915,915,2023-04-21,INS141901CV,CHIXOY PCH,0.0,16.6,26.5,35.0,,4.1,79.0,,5.0,1.7,0.0,,,,,,-90.661261,15.357893,680.0
973,973,2023-04-22,INS141901CV,CHIXOY PCH,0.0,19.2,27.7,36.2,,4.5,75.0,,5.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
1030,1030,2023-04-23,INS141901CV,CHIXOY PCH,0.0,20.2,28.1,37.0,,5.1,77.0,,4.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
1087,1087,2023-04-24,INS141901CV,CHIXOY PCH,0.0,21.0,26.7,32.2,,5.3,84.0,,5.0,9.3,9.0,,,,,,-90.661261,15.357893,680.0
1144,1144,2023-04-25,INS141901CV,CHIXOY PCH,6.4,19.6,26.0,33.2,,3.1,82.0,,6.0,6.0,90.0,,,,,,-90.661261,15.357893,680.0
1201,1201,2023-04-26,INS141901CV,CHIXOY PCH,0.0,20.4,28.0,37.4,,3.5,74.0,,4.0,3.6,60.0,,,,,,-90.661261,15.357893,680.0
1259,1259,2023-04-27,INS141901CV,CHIXOY PCH,0.0,20.8,28.2,37.8,,5.7,79.0,,5.0,4.1,60.0,,,,,,-90.661261,15.357893,680.0
1317,1317,2023-04-28,INS141901CV,CHIXOY PCH,0.9,21.8,28.1,37.6,,5.8,77.0,,4.0,5.3,9.0,,,,,,-90.661261,15.357893,680.0
1375,1375,2023-04-29,INS141901CV,CHIXOY PCH,0.5,22.2,28.7,38.0,,4.5,74.0,,5.0,6.0,225.0,,,,,,-90.661261,15.357893,680.0
1434,1434,2023-04-30,INS141901CV,CHIXOY PCH,0.0,21.8,27.9,34.0,,5.6,77.0,,6.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
37,37,2023-05-01,INS141901CV,CHIXOY PCH,0.0,18.6,27.1,35.0,,3.3,77.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
96,96,2023-05-02,INS141901CV,CHIXOY PCH,0.0,21.6,27.3,34.2,,3.7,81.0,,6.0,6.9,0.0,,,,,,-90.661261,15.357893,680.0
155,155,2023-05-03,INS141901CV,CHIXOY PCH,0.2,18.8,27.3,35.0,,3.9,74.0,,5.0,9.3,9.0,,,,,,-90.661261,15.357893,680.0
214,214,2023-05-04,INS141901CV,CHIXOY PCH,0.0,19.8,26.7,33.8,,3.9,80.0,,6.0,6.0,225.0,,,,,,-90.661261,15.357893,680.0
273,273,2023-05-05,INS141901CV,CHIXOY PCH,0.0,20.2,26.9,34.2,,3.5,83.0,,5.0,6.9,0.0,,,,,,-90.661261,15.357893,680.0
332,332,2023-05-06,INS141901CV,CHIXOY PCH,0.0,20.2,27.5,33.8,,3.4,81.0,,6.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
391,391,2023-05-07,INS141901CV,CHIXOY PCH,0.0,19.0,26.5,33.4,,3.6,78.0,,6.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
449,449,2023-05-08,INS141901CV,CHIXOY PCH,0.0,19.6,26.4,34.2,,3.4,80.0,,6.0,4.1,225.0,,,,,,-90.661261,15.357893,680.0
509,509,2023-05-09,INS141901CV,CHIXOY PCH,0.0,20.0,27.1,34.4,,3.8,77.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
568,568,2023-05-10,INS141901CV,CHIXOY PCH,0.0,19.4,27.1,35.2,,3.4,78.0,,5.0,4.8,90.0,,,,,,-90.661261,15.357893,680.0
627,627,2023-05-11,INS141901CV,CHIXOY PCH,0.0,21.6,28.5,36.0,,4.3,76.0,,5.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
685,685,2023-05-12,INS141901CV,CHIXOY PCH,0.4,22.2,27.7,34.4,,4.9,82.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
742,742,2023-05-13,INS141901CV,CHIXOY PCH,0.0,21.8,27.1,32.6,,3.6,81.0,,5.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
800,800,2023-05-14,INS141901CV,CHIXOY PCH,63.1,20.8,22.0,,,3.5,98.0,,8.0,7.2,90.0,,,,,,-90.661261,15.357893,680.0
